"hot_word","hot_word_num"
"杜华朋友圈道歉","3263908"
"杭州狂犬病脑死亡女生父亲发声","1771330"
"王菲的有机生活","1759580"
"张丹峰 洪欣","1724330"
"年轻人情绪衰竭的征兆","1670274"
"薇娅服饰公司被列入经营异常名单","1643265"
"重庆一冷冻牛肉外包装核酸阳性","1014618"
"圣诞美甲","942525"
"中俄相互通报弹道导弹发射协定延期","914368"
"北京新增病例所住酒店4件环境样本阳性","908340"
"在上海的张韶涵和在吉林的张韶涵","907174"
"杨幂 骂你的人都是草船借来的箭","773825"
"罗永浩方承认所售羊毛衫为假货","718522"
"北京明确不发展电动自行车租赁","645927"
"超三成日本人希望东京奥运会被取消","624988"
"马赛克在AI面前可能不安全了","593490"
"毕滢","575977"
"大连开发区","569925"
"腾讯娱乐年度盛典","566844"
"刁顺子兄弟去世","558010"
"薇娅方回应","526856"
"人间沙雕张国伟","474495"
"患儿家属拒为网约车司机作证系乌龙","473372"
"纯金版iPhone12 Pro每部80万元","472559"
"有翡定档","472384"
"冯夕悔婚","460520"
"最奇葩的火锅料","441586"
"武汉市副市长徐洪兰被查","440936"
"王海公司涉嫌严重违法","440610"
"警方通报外卖员被保安用防爆叉套脖子","440582"
"赵姬嬴政决裂","411385"
"于和伟巡回检查错别字","407210"
"嫪毐戏份多","404676"
"普京祝贺拜登当选美国总统","400734"
"亚马逊超两万名员工确诊新冠","396182"
"巡回检察组","392058"
"四川确诊飞行员轨迹通报","390911"
"在狗子面前晕倒有多惨","383744"
"世卫组织建议成年人应限制久坐时间","379073"
"65张照片回顾武汉的2020","377746"
"京东金融就争议短视频致歉","369182"
"丁真说想来北京看升国旗","365039"
"了不起的儿科医生","363709"
"山西襄汾急寻购买去皮去骨猪腿肉居民","356384"
"邓子昂焦佳人同居太甜了","355690"
"时尚芭莎拉郎届翘楚","348243"
"假如平行时空真的存在","343823"
"密室的微恐和川渝火锅的微辣","342493"
"幼师可以有多戏精","331088"
"蔡素芬刁顺子离婚","330786"
