"hot_word","hot_word_num"
"新iPhone在中国创下历史最高纪录","3218999"
"吴谦说台独就意味着战争","2190615"
"愿所有想念都被看见","1915826"
"首批电竞本科生几乎没人从业电竞","1747406"
"撒贝宁日本分撒","1717109"
"城市好物节","1692856"
"吴磊张子枫泳池戏路透","1474579"
"董璇称不后悔帮高云翔","1330972"
"姚晨 嘴虽然大但一口确实吞不下","1237500"
"福建猝死公交司机被认定为工伤","981137"
"合成大西瓜","945813"
"央视网络春晚阵容官宣","846407"
"通化疫情0号传染源","526787"
"一千年前小朋友写的字","488451"
"美国28州已出现英国发现的新冠变异病毒","439450"
"基金","436061"
"老年人刷身份证可核验健康码","434000"
"关晓彤 不能平衡粉丝和工作室关系","433258"
"李斯丹妮发长文告别乘风破浪之旅","422975"
"王一桥减肥失败被暂停活动","415154"
"辽宁是最崇拜ins风的地方","403059"
"南京明基医院可疑阳性人员核酸阴性","399684"
"福特中国广告错把牛年当马年","395381"
"周深加盟创4","383287"
"吴谦评价特朗普任期中美两军关系","364224"
"Halsey怀孕","333919"
"无故推倒老人女子患有精神疾病","328458"
"酸辣麻酱手撕鸡","320714"
"花呗借呗上线额度管理新功能","311448"
"歌尔股份","275457"
"爆香孜然鸡翅土豆条","272062"
"明星大侦探","267575"
"杭州杀妻案已移送检察院审查起诉","252770"
"白宇姚晨吻戏","251912"
"春运","243305"
"猫舌口罩","235644"
"春节期间小客车免收高速通行费","230114"
"股票","220803"
"刘耀文戴胖头鱼头套","213035"
"青你3训练生破纸初印象","206148"
"李嗣镕","203051"
"反感亲戚的四大原因","195853"
"中纪委评女子称支书草包被行拘","188907"
"孟佳新歌封面 抄袭","188904"
"泫雅回归","188613"
"大张伟哪吒重生MV","188568"
"明日方舟","188324"
"河北无新增本土确诊病例","188254"
"福州回应公交司机猝死不被认定工伤","188115"
"一副眼镜攻破19款手机人脸识别","188005"
