"hot_word","hot_word_num"
"毛晓彤台词功底","6789618"
"全国13个省份下调核酸检测费用","5463992"
"语音发出后录音还在继续","4848471"
"倪萍宋丹丹和解","3140093"
"中国为什么加快推进数字人民币","845290"
"李诞回应吐槽做不到五季","841412"
"毛晓彤陈翔录音","839828"
"山东涉疫奶枣流入多省","803698"
"吉林疫情","691235"
"牛年纪念币比鼠年少1亿枚","584358"
"江苏新增俄罗斯输入确诊1例","521274"
"杨超越侯明昊亲吻","519457"
"陈翔朋友提供的聊天截图","515633"
"李佳航给儿子看自己演的动画片","514785"
"美国强制民众乘公共交通时戴口罩","509353"
"罗翔 我们要约束自己内心的张三","509338"
"章子怡夸宋妍霏","508227"
"王子文约会对象是唐汉霄","506205"
"一月最后1天","502444"
"就地过年留守儿童怎么办","500068"
"快乐大本营","498373"
"娜扎 我怎么这么好看","497370"
"周迅躺着玩手机鼻梁被砸伤","471526"
"汪峰问明天还有大事发生吗","370113"
"央视主播谈各地花式留人过年","368900"
"黄奕王侃打电话","367987"
"虚拟代言人能出圈吗","256017"
"王琳的约会","251905"
"THE9现身央视春晚彩排","226444"
"中国今日起不认BNO护照","220711"
"哲仁王后","217327"
"美股散户抱团股集体飞涨","207975"
"奶枣","196902"
"福牛","196239"
"多地明确出行原则和范围","196159"
"奶奶词不达意的表达方式","196134"
"胡叠效应","183368"
"上阳赋","169230"
"巴特勒复出","162573"
"林州市核酸检测发现1例阳性病例","162479"
"央视春晚彩排","160600"
"湖人 凯尔特人","158661"
"谷爱凌世界极限运动会再夺一冠","146103"
"孙小果的复活与覆灭","140391"
"中文系有什么用","134213"
"诛仙","133290"
"重疾险","117109"
"篮网签下香波特","116294"
"诛仙收视率","110510"
"百大UP主颁奖","109765"
