"hot_word","hot_word_num"
"美国一超市女收银员请顾客戴口罩遭枪杀","1861543"
"赵立坚说北约欠中国人民一笔血债","869022"
"孟美岐跑800米赶上了飞机也不飞","847942"
"616开心夜",""
"小说里的总裁 现实生活中的总裁","823653"
"毛晓彤1250万片酬遭拖欠","671352"
"中国最贵的火车票","531439"
"初中生为躲对方家长半夜爬窗外被困","526953"
"王者荣耀打到国服前十被封号","478148"
"匈牙利 葡萄牙","431939"
"钟薛高是智商税还是物有所值","410832"
"李沁的腰","406660"
"输的什么液 想你的夜","405857"
"毕业生把考研知识制成2米长思维导图","388975"
"教育部成立校外教育培训监管司","381747"
"西北农大回应学生不懂收割常识","376575"
"邓伦没认出自己的照片","360977"
"暴扣王浩轩diss刘彰","350853"
"惠英红王浩信新剧好吓人","335855"
"当有人问你怎么还不结婚","333078"
"今年美国已有782头海牛死亡","302499"
"王思聪林更新经典语录进行对话","292185"
"我命油我不油天","282743"
"八旬老人恋上保姆分手被索要20万","264294"
"谭松韵白敬亭cp感","257696"
"高校万斤自研水果免费送毕业生","246237"
"王思聪表情包","245496"
"肖战沸腾之夜花絮","243031"
"药水哥辣评尚九熙","229714"
"欧洲杯","224540"
"我梦寐以求的被骂方式","195309"
"朋友圈都在模仿王思聪","185736"
"香港演员杨淇转行做保安","175603"
"5旬男子打劫金项链直接被女员工摁倒","159931"
"重庆夏天有多热","158339"
"外交部回应美国雇佣童工问题","152878"
"陈祥榕把清澈的爱只为中国写头盔上","148692"
"墨子战令皮肤","139142"
"618","136494"
"陈默群叛变","134456"
"诈骗团伙桌上放着墨菲定律","133626"
"没想到考到驾照也能社死","133186"
"建龙集团董事长称钢价涨得不好意思了","128729"
"你以为老师不想装空调吗","127255"
"厦门漫天彩色云霞","116067"
"爱上特种兵","115558"
"校外教育培训监管司主要职责","103407"
"湖北十堰消防员吃着包子睡着了","94818"
"C罗错失良机","80119"
"2050年我国老年人口将超4亿","79790"
