"hot_word","hot_word_num"
"天天向上节目组声明","255330"
"印官方首次承认恒河浮尸有新冠死者","161873"
"沈月直播插不上嘴","104505"
"牛堡厚汁新时代",""
"粉丝坐在男朋友肩上看蔡徐坤","83803"
"御赐小仵作","82022"
"王俊凯像极了在ktv的我","81639"
"天猫美食趋势榜单",""
"天天向上","70822"
"福岛核电站储水罐已多次泄漏","64181"
"极限挑战","57186"
"王毅将主持安理会巴以冲突紧急公开会","56606"
"沈梦辰说跟杜海涛该结婚了","56564"
"曾毅又没被认出来","56470"
"RNG输了","56081"
"王俊凯董子健海边相处好浪漫","55431"
"护士人群中多看一眼救人一命","55221"
"你很喜欢但穿不出去的衣服","54744"
"年轻人适合过低欲望生活吗","54331"
"张彬彬大半夜加餐被工作人员抓包","54066"
"初级会计","53392"
"刘诗雯无缘东京奥运会单打","53052"
"合肥一确诊病例合作公司老板发声","52874"
"贾乃亮说假话好好笑","52100"
"小偷吃力背走五六十斤硬币","48233"
"张大仙晒照片","47223"
"恰好是少年","40687"
"邓伦在线求助网友安排行程","40184"
"李宇春拍的云","40097"
"全球多国爆发反以游行","36620"
"如何看待刘诗雯无缘奥运单打","36205"
"高中语文教资面试","36184"
"内蒙古曾接收3000多名南方孤儿","36179"
"肖战诛仙拍摄特辑","35708"
"专家研判李某某吕某可能不是零号病人","35117"
"雅培奶粉检出微量香兰素被罚909万","32224"
"急寻5月8日D3058次12车厢乘客","31003"
"飞机飞过云层有多美","30880"
"MSI","30785"
"广西致3人死亡命案嫌犯已自首","29343"
"修文物时脚手架倒塌他大喊抓好壁画","28283"
"米卡直播清唱","27991"
"八零九零大结局","27409"
"下班遇堵车便衣民警亮证指挥","26352"
"52岁男子骑行2000公里到天津看女儿","25663"
"你为了生活做过什么妥协","25561"
"RNG PSG","25431"
"洛克王国手游","21335"
"奶奶喂猫有多生猛","20297"
"男生的奇怪友谊","19224"
