"hot_word","hot_word_num"
"哇唧唧哇","4549060"
"2020我国已痛失36位院士","3720873"
"秋冬底妆小心机","3531420"
"陈志朋 炮姐就是做那个职业的姐姐","3044252"
"郑爽英语发音","1850203"
"女孩考场丢手机内含亡父生前资料","1168935"
"10岁单手女孩一句话回应恶意嘲笑","760912"
"我们离婚了","748517"
"印度官员接种新冠疫苗后确诊新冠","647351"
"金立魅族暗中给手机植入木马","641979"
"澳大利亚女孩患难梳头发综合征","633634"
"焉栩嘉后援会喊话焉栩嘉","621223"
"于正回应杜淳主动跟印小天说话","612303"
"罗云熙 你们有证吗","612177"
"英国女王将接种辉瑞新冠疫苗","601009"
"冬天在俄罗斯坐飞机的体验","591477"
"网友让于正当和事佬劝劝杨幂唐嫣","580772"
"肖战","570836"
"缺席婚礼浦东医院医生和新娘团聚","568483"
"魅族回应给手机植入木马传闻","565301"
"宝可梦","563045"
"尔冬升 张大大","559458"
"唐嫣","555075"
"大众中国回应停产","549913"
"二建","545931"
"曹骏多拍点古装吧","545036"
"饶雪漫邀请丁程鑫出演沙漏","507767"
"小盒鱼会喵喵叫吗发焉栩嘉高清视频","478266"
"黄子韬 马伯骞就出来这么一会","435092"
"粉笔模考","408032"
"广州一小区住户爬钢筋上下楼","397486"
"边潇潇","374126"
"张萌 大雷雷喜欢勾肩搭背咋还没改","355846"
"杜淳主动跟印小天说话","320915"
"特朗普阵营上诉推翻拜登遭驳回","303101"
"女子迟到登机遭拒大闹机场","299601"
"金珉锡正式退伍","298709"
"陆川 白蛇人间","267284"
"李若彤王祖贤三十一年前合照","261373"
"我国首次月球轨道交会对接","243947"
"四川省考","236836"
"杀猪盘","217107"
"天津新增本土病例1例","206210"
"金星郑爽太敢说了","193762"
"秦沛维护尔冬升时镜头切给郭敬明","191224"
"陈凯歌宝贝儿 代孕","178907"
"陈志朋再唱青苹果乐园","172126"
"首次月球轨道交会对接画面","142224"
"肖战说话时没声音","142161"
"全美急救系统濒临崩溃","141455"
