"hot_word","hot_word_num"
"周震南父亲回应","2982311"
"特朗普发推称赢了大选","2436341"
"肖战经纪人回应","2339530"
"王富贵","2132346"
"杀害原阳一家6口嫌犯尸体已找到","1162576"
"如何成为人生赢家","906346"
"藏族女孩在男子足球队当队长","825430"
"请回答1988","824788"
"鹿鼎记评分","781094"
"青年大学习","779501"
"裴涩琪婚礼现场照","778455"
"张庭女儿回应长相争议","777657"
"孟子义发型师发文","775471"
"特朗普发推称2020总统选举违宪","774258"
"腾讯全民K歌涉黄被罚全面整改","771895"
"李沁张檬杨幂蒋梦婕同框旧照","771016"
"吃蛋糕吃出了干饭的感觉","687043"
"易烊千玺悬疑神秘感大片","633323"
"诺安","553716"
"长相干净的初恋脸","490832"
"黄奕 油腻男不也多的是吗","474696"
"郑秀晶谈fx","467867"
"鞠婧祎演被绑架像咬化妆棉","445729"
"塑料快递包装99%不能有效利用","399142"
"张晶","394582"
"赵丽颖花间仙意大片","367784"
"如何看待长租公寓模式","364876"
"综艺中出圈名场面","332154"
"70城最新房价","330678"
"辉瑞疫苗刺激美国冰柜销量激增","330310"
"王俊凯叉叉勾勾勾","318780"
"连云港花果山云海奇观","298667"
"新谋女郎刘浩存素颜照","294895"
"英国首相开始自我隔离","274296"
"周迅王一博浪漫光影感大片","271097"
"仓鼠都比我努力","269465"
"三行遗愿书","266434"
"钱峰雷香港遇袭画面","247957"
"首批加工后的12000只羊到武汉了","223291"
"跳舞跳出了痛苦面具","222399"
"张伯礼提醒消杀海外高风险地区快递","212638"
"王富贵回应","208987"
"白酒股","208321"
"黄明昊母亲银行账号被冻结","208281"
"鹿鼎记角色海报","208245"
"泰安新增1例境外输入确诊病例","202780"
"美媒称美国疫情达巨大灾难级别","202578"
"香港油麻地发生火灾","202409"
"女主播在西湖边跪爬征婚","202393"
"王刚首次回应砸宝事件","202082"
