"hot_word","hot_word_num"
"现实版樊胜美","339700"
"印度十万农民开拖拉机游行","223281"
"薇娅年货开抢了","168645"
"小红书崩了","151391"
"微信左哼哼没了","150811"
"程青松出柜","124753"
"上海济南路","108682"
"重庆百架无人机表演失控撞楼","99918"
"邓超 鞋脱成这样挺诡异的","84371"
"全国有9个高风险79个中风险地区","63750"
"杨天真晒张雨绮孕肚照","62657"
"暗恋橘生淮南","62250"
"姚晨白宇戏份","57722"
"蔡文静 伤害性不强侮辱性极大","54360"
"意大利总理孔特递交辞呈","53858"
"大连本次疫情仅剩1人在院治疗","53838"
"陈翔","53761"
"洛洛","53605"
"姚晨给自己和白宇取CP名","53561"
"杭州和事佬","53389"
"张若昀方否认耍大牌","53212"
"回形针","53102"
"李晨演的北漂饭店老板","52974"
"大唐明月改名风起霓裳","52779"
"核酸检测采样前30分钟不喝水","52758"
"35名CSGO职业选手涉赌","52640"
"紧急公关","49464"
"盛淮南偷看洛枳","48519"
"索尼a1","47648"
"基金","47625"
"盛淮南能有什么坏心思呢","47624"
"袁姗姗沈梦辰同框","45080"
"感谢过年不回家的你","42551"
"日美防长通电话谈及钓鱼岛","41385"
"茂名被逼婚少女学费成问题","41253"
"终极笔记","40251"
"陈薇院士喊你身在他乡也要安心过年","38800"
"福奇年薪超美国总统","38794"
"河海大学清退125名博士生","38768"
"山海情","37745"
"暗恋橘生淮南导演质疑豆瓣打分标准","37027"
"假日暖洋洋","36086"
"御三家","35422"
"正青春","34871"
"凡尔赛油泼辣子冰淇淋","34554"
"和平精英捏脸","34163"
"张雨绮","33395"
"上海严打茅台加价销售","33230"
"江山如此多娇","30534"
"巴西总统发推感谢中国","30158"
