"hot_word","hot_word_num"
"代表建议让学生在校内完成家庭作业","1575488"
"建议鼓励用人单位为职工提供托幼服务","545851"
"女生的反义词是什么","507612"
"惊蛰","498052"
"鲜花价格猛涨","491527"
"江苏明确教师不得用手机布置作业","364525"
"代表建议设轻罪前科消灭制度","328013"
"建议未成年人网游每30分钟刷一次脸","241640"
"中国17支新冠疫苗进入临床试验","230375"
"后期修图中的截图魅力","230223"
"杜淳哄王灿测血糖","224514"
"菠萝价涨近3倍创历史新高","217411"
"妈妈反对我交往的对象我该坚持吗","214056"
"院士不建议普通孩子学奥数","213779"
"中国抗疫合作不为谋求地缘政治目标","213718"
"新西兰北岛海域发生7.3级地震","213324"
"山河令孙俪错位图","212994"
"金莎挑战10天不洗头出街","212663"
"白举纲微博评论","212301"
"胡一天说吴白求婚太难了","211978"
"马化腾建议共享单车社区团购纳入监管","211761"
"海底捞牛肉粒变素了","211346"
"老人花28年种出9层楼高三角梅","211164"
"肖战磨冰刀","191180"
"冲断学生队伍司机已被警方控制","175397"
"黄圣依杨子小学生式互怼","161664"
"宋亚轩跟妈妈弟弟连线","141896"
"天问一号拍出了火星极冠和晨昏线","138162"
"女兵背18公斤导弹筒冲刺300米","137395"
"导盲犬未带嘴罩被地铁拒绝入内","137049"
"陕西佛坪10万亩山茱萸盛开","132499"
"我国第三批航天员将进入训练","123794"
"男子西藏发现蓝色古冰川","110811"
"假名牌化妆品马桶边加工","106295"
"人大将审议完善香港选举制度议案","104906"
"张天爱喊话营销号","100575"
"R1SE官博回应录制团综","99575"
"青你3一公舞台","88632"
"中国加强国防建设不针对不威胁任何国家","87126"
"建议尽快制定老年代步车法律法规","83530"
"中国脱贫标准符合自身经济社会发展水平","74684"
"肖战冰球运动推广大使","69981"
"武汉大学赏樱政策发布","67744"
"张业遂谈中美关系","67524"
"爆浆流心脏脏蛋挞","67464"
"司机强行穿过学生队伍过斑马线","67440"
"北大设电竞高级人才研修班","67045"
"鲍威尔讲话","65058"
"十三届全国人大四次会议新闻发布会","64400"
"赘婿","63674"
