"hot_word","hot_word_num"
"何炅为了张杰的票戒酒7天","3258088"
"核酸检测阳性旅客达5个暂停该航线2周","2640334"
"知乎十周年特别企划","2553620"
"huanfeng道歉","2482672"
"奚梦瑶 烫头是冬天的仪式感","2406203"
"QQ 怎么还当真了","2235519"
"朱星杰承认与王岚恋情","1810985"
"零下51度俄罗斯小学生坚持上学","1279745"
"外交部回应澳大利亚拟向WTO申诉中国","1226418"
"哥老官 兽药","1202273"
"王岚称另有男友","1197039"
"金晨 不喜欢就是不喜欢","974513"
"唐艺昕圣诞热红酒vlog","883901"
"我国超一半人感染幽门螺杆菌","877284"
"郑渊洁凡尔赛式道歉","877072"
"杨幂反派气场","877071"
"张云雷煮泡面的锅坏了","873345"
"能让羽绒服冬天滞销的城市","750859"
"QQ或推出已读功能","719182"
"上万枚冷冻胚胎十年无人问津","700852"
"胡一天乔欣亲出声","687526"
"不奉陪","632261"
"韩国小朋友的汉语考试","628009"
"安徽发现一批次国产鸡腿外包装阳性","600789"
"尼格买提父母爱情太好哭了","574152"
"王一博好会哭","502459"
"国产千元机遭海外疯抢","465935"
"港府官员宣誓效忠香港特区","449000"
"苹果计划将iPhone产量提升30％","437394"
"东北虎也扛不住哈尔滨的冷","436550"
"你背书的作者可能在玩游戏","428743"
"有翡还原度","427815"
"外公外婆关心你的方式","420963"
"国台办称绝不为台独分裂活动留空间","418969"
"如何区分明道和阮经天","418022"
"兔子搓脸脸有多可爱","390442"
"金晨拒绝陈一鸣","364894"
"鼻梁低挂不住眼镜怎么办","351667"
"备忘录画圣诞树","349223"
"假如你进入了梵高的画里","345535"
"谢可寅朱红色贵族造型走秀","341651"
"王者荣耀","340227"
"张公案","336506"
"Viper加入EDG","334969"
"糖水燕窝曝光者隐私遭辛选泄露","331206"
"秦兵马俑或由不同作坊独立制作","328778"
"雪如意亮了","326921"
"东北人带100斤开水玩泼水成冰","321685"
"于正否认有儿子","321503"
"外貌焦虑有多可怕","321108"
