"hot_word","hot_word_num"
"下雪了","226134"
"北京一确诊病例曾到昌平一商场购物","120421"
"跨年新姿势","120411"
"钟南山谈新冠病毒物传人","120348"
"寒潮","102903"
"vivo和蔡司合作","102226"
"滨崎步为新冠密切接触者","99823"
"肖战 不减了吃面包去","96752"
"有翡","86077"
"泰国将2021年中国春节定为法定假日","79645"
"江苏一押运员背枪在超市购物","76939"
"宋运辉对程开颜提离婚","76421"
"上海下雪","72498"
"撒贝宁尼格买提友情好温暖","70135"
"1500余人侵犯涉疫公民个人信息被处罚","68728"
"北京中小学校园封闭式管理","67463"
"巡回检察组","65422"
"冯森确认苗苗遇害","65025"
"宋运辉睹物思姐姐","63615"
"常山药业称中国1.4亿人阳痿被罚60万","62598"
"张萌帮明道去油","61888"
"刘诗诗鱼骨辫","61344"
"李斯丹妮贾乃亮放空时在想什么","58755"
"王一博地铁晚安语音","50365"
"海鸟死亡肚子里全是塑料","49384"
"顶楼","48901"
"这才是真正的雪上加霜","47975"
"我的微博之力","47488"
"老干妈儿子公司被限制高消费","47176"
"乱港分子钟翰林被判4个月监禁","47040"
"西藏冒险王坠入冰川画面曝光","47028"
"医院确认男生向女生泼洒的是硫酸","46577"
"流金岁月","46067"
"皮尔卡丹去世","45180"
"黎智英已辞任壹传媒董事会主席","43996"
"阳光之下","43207"
"肖战杨紫吻戏路透","40541"
"周翡为鱼老痛哭","40308"
"泸州一工地挖出1000余枚炸弹","38569"
"你们家冷成啥颜色了","37362"
"李晟镇守四十八寨寨门","36752"
"美团遭遇反垄断诉讼","36537"
"2021湖北高考时间确定","36328"
"大江大河","35657"
"朱锁锁被骗","35551"
"李易峰吓到头发飞起来了","34987"
"王一博眉钉","33826"
"心灵奇旅","33016"
"吴亦凡湖南跨年彩排","32676"
"杭州下雪","30528"
