"hot_word","hot_word_num"
"刺死女儿9岁同桌男子被执行死刑","3618116"
"南极又出现西瓜雪","1628217"
"全球大拜年","1535525"
"新冠肺炎可能成为长期流行的传染病","1501241"
"袁姗姗分享姐姐幕后淤青腿","1407408"
"7号房的礼物小女孩近照","1188895"
"辣笔小球被刑拘","986392"
"你好李焕英票房破35亿","793735"
"张小斐个站名叫陷进去了","780562"
"上海高一学生可在复旦修学分","603592"
"不得规定男女生录取比例","535642"
"刘亦菲陈晓吻戏路透","531360"
"中文成为联合国世界旅游组织官方语言","515970"
"翟潇闻科目二终于过了","469192"
"赘婿","461505"
"创造营","456128"
"创4提前播出","439454"
"唐人街探案3票房破39亿","409011"
"熬夜健身的危害","393853"
"祁发宝半月吃30多包朝天椒抗寒提神","364502"
"该不该要二十岁一夜成名的机会","355061"
"英女王将收回哈里所有荣誉军衔","328184"
"肖骁 奇葩说王者归来的气势","308881"
"顶楼","299326"
"曹家洼金矿事故起因查明","290589"
"维C柠檬红茶冻撞奶","284730"
"唐人街探案3","272648"
"GOT7回归","261579"
"火箭军致敬加勒万河谷的英雄","258391"
"考辛斯合同转为全额保障","256507"
"斗罗大陆","256331"
"男子被踩头围殴后遭开车碾压","256258"
"追光吧哥哥主题歌","255995"
"原来烟雾特效是这么来的","246763"
"剑网3","233718"
"如果你的人生是一本书","225173"
"网友动人留言致敬戍边英雄","222993"
"家人说陈祥榕是陈家的好儿男","207606"
"爆浆奶香芝士厚蛋烧","196547"
"美国首次成功克隆濒危动物","195540"
"免费接种疫苗不影响就医待遇","190085"
"梦华录","187128"
"张馨予晒膝盖淤青照","186481"
"这是戍边战士的脸庞","186208"
"茶颜悦色再发道歉声明","186207"
"清清加入TTG","185674"
"GOT7单曲","185579"
"母校发布牺牲英雄读大学时的画面","185567"
"飞机上看烟花是什么样子","185556"
"我国医保基金滚存结余超3万亿元","184570"
