"hot_word","hot_word_num"
"只需打1针的新冠疫苗","3503688"
"白敬亭给倪妮写的祝福","2253513"
"外卖骑手设置呼叫转移给110","1473378"
"反穿内衣打疫苗","1289174"
"吴世勋吴倩吻戏","1207129"
"唐九洲换头像","1091464"
"我爱国潮物",""
"韩版乘风破浪的姐姐 退役女团成员","713010"
"张文宏呼吁尽快接种疫苗","643592"
"深圳应急管理回应赛格大厦摇晃","610759"
"印度ICU新冠病房漏雨","604990"
"田村正和去世","600139"
"张彬彬机场被安保架着走","593291"
"清华附中国际班","536841"
"巴勒斯坦男子乞求废墟中母亲别死","534267"
"深圳赛格大厦初步检测情况","528276"
"杨幂 一次成功的wink","528168"
"当你卖掉了前任送的东西","527691"
"JENNIE身材","510276"
"杨紫紫薇造型路透","477859"
"教育局回应学校强迫老师直播带货","475600"
"北京打雷","475111"
"既然提到privilege","431367"
"22岁辅警被拖行1600多米牺牲","426845"
"大多数主播月收入3000至5000元","426799"
"乐视回应发布会贾跃亭未现身","426798"
"李慧珍敷面膜爬山","426797"
"宋亚轩刘耀文遛狗","412360"
"求姻缘应该去什么寺","349859"
"迪塞尔要求速激9先在中国上映","331064"
"外卖新费率下七成商户费用降低","299197"
"小腿肌肉阻断术","272923"
"最有文化表情包","258464"
"速度与激情中国发布会收到威胁取消","254424"
"加沙父亲在空袭来临时安慰女儿","250126"
"张哲瀚直播","241980"
"赛格大厦员工回忆撤离过程","238134"
"深圳住建局称赛格大厦主体结构安全","230073"
"薇娅直播","226507"
"我爱喵星人开播","210621"
"深圳华强北赛格大楼","208040"
"赵妍找到一瞪眼就下跪的那个人","189598"
"我国空间站计划2年内建完","187141"
"叶飞爆料公募基金两个潜规则","184885"
"黑龙江主持人 别走好吗跑起来","173561"
"5.4亿人次打卡博物馆","170304"
"达尔文拱门已坍塌","169130"
"御赐小仵作","169103"
"原来人类的悲喜并不相通","149691"
"台州遭特斯拉撞击交警1人牺牲","148747"
