"hot_word","hot_word_num"
"卖人气","144645"
"钟南山提醒周边疫情仍比较严重","81660"
"李诚儒批年轻演员私下给自己送礼","81418"
"普京正等待美国大选的官方结果","77127"
"中国男女平均身高东亚第一","73682"
"娜扎寻找X三角瓶","69811"
"孔刘回应是Lisa的理想型","65444"
"辉瑞新冠疫苗","63831"
"黄金","58344"
"上海确诊病例14天内到访的场所","57524"
"斗罗大陆发行许可证","53991"
"电商主播月均薪资10636元","46955"
"程序员连续加班在餐厅泪崩","45187"
"萧燕燕大婚","42804"
"凡尔赛终结者","41039"
"李佳琦直播间","38391"
"淇淇老公","38185"
"岳云鹏方律师声明","37974"
"女孩骑车剐蹭别人车牌留纸条道歉","37801"
"从结婚开始恋爱","37439"
"杨超越星钻复古裙","37251"
"江苏警方缴获12万瓶笑气","36900"
"老师打地鼠式抽背课文","36776"
"出租车司机将共享电单车投河被判刑","36009"
"电子竞技可以拥有爱情","32888"
"李晟问为什么她天天被遛","32814"
"凡尔赛鼻祖","32711"
"当一年未见的妻儿出现在消防战士面前","31449"
"外交部回应拜登胜选","30864"
"南京天空之镜变身天鹅湖","30852"
"新疆伊犁河北岸的天鹅泉","30760"
"上海新增1例确诊","30278"
"CBA","29910"
"喻言为过去言行之失道歉","29337"
"五部门严打农村三无食品","28566"
"拒载有异味老人公交司机已停岗","28310"
"韩德让辞职","27885"
"江西一中学1500名学生露天考试","27718"
"一女子为过户京牌结离婚28次","26849"
"杨鸣笑容","26685"
"张彬彬 准备过光棍节的人十脸迷惑","26577"
"男子为围观车祸翻护栏摔伤","25510"
"进博会","24860"
"顾耀东被暴打","24614"
"厦门海沧大桥","24103"
"大爷骑电动撞上保时捷豪转一万五赔偿","23804"
"凡尔赛文学","23391"
"薇娅直播间","23110"
"顾耀东保护沈青禾","23021"
"股市","22820"
