"hot_word","hot_word_num"
"谭松韵晒景甜张彬彬合照","1919103"
"上海一男子高空抛垃圾袋获刑8个月","1476211"
"张小斐 感谢每一颗亮晶晶的心","1406111"
"辛巴 臣退了","1388793"
"男子欲家暴反被老婆打进医院","1371734"
"春夏流行风向标","1328951"
"重庆必胜客","1229122"
"22岁大学生在看守所完成论文答辩","1158900"
"乒乓外交五十年","948509"
"你好李焕英票房破54亿","928631"
"刘诗诗 人鱼公主","922767"
"创造营三公","691460"
"周笔畅肚脐眼不冷吗","670801"
"可爱汪先生和他的魔力小单车","652018"
"张雨绮想让利路修感受她的快乐","640381"
"王嘉尔看了都要楞两秒","558603"
"同一套住房6年内只享有1个小学学位","556031"
"刺杀小说家","554633"
"解放军喊话台军你们很快就适应了","552169"
"退役军人三亚吃海鲜遭遇宰客","548104"
"你好李焕英再度延长上映","545868"
"往后余生杀青","505510"
"Angelababy黑玫瑰波边裙","481061"
"专家建议每天保证1.5升以上饮水量","475604"
"李易峰红毯转身打喷嚏","474331"
"西藏发现5个新物种","452571"
"二手手机恢复出厂设置数据仍可恢复","423142"
"人气韩妆防晒被举报造假","419366"
"商务部回应美方打压7家中国超算实体","418075"
"必胜客回应员工弄湿顾客被迫辞职","416877"
"青你3先导因确信而确幸","407667"
"青春有你","375691"
"王俊凯金丝眼镜","348571"
"幼儿园不得设学前班","332351"
"倪妮羽毛束腰黑裙","332060"
"龚俊 赚钱为什么不快乐呢","321061"
"在鬼屋当npc能有多难","303685"
"老一辈的名字有多好听","260615"
"LCK","245792"
"德云社封箱","220432"
"邓伦和制服的适配度","210131"
"会韩妆也太棒了吧","170324"
"当林小宅遇上婚恋销售","136524"
"长歌行","129233"
"千年黄山迎客松每年都在长高","121566"
"我国玩具企业一年暴增百万家","118073"
"张伯礼说重回武汉情绪有点抑制不住","87487"
"中国人均月流量十年后或达100GB","87476"
"司藤","87318"
"三甲医院医生自曝收回扣50多万","86326"
