"hot_word","hot_word_num"
"周冬雨一晚上走了三次红毯","427721"
"男子即将跳伞时被路人发现没系安全带","356728"
"国足 马尔代夫","323204"
"一套139平房子用60万能装修成什么样","321234"
"杨紫藏烟灰缸太努力了","287953"
"磊枫","213136"
"英语四级","201442"
"向往的生活吹牛皮之歌","162466"
"广西破获特大组织偷渡案78人落网","136461"
"作业帮前员工自曝造假套路","134088"
"欧洲杯","130458"
"这才是真的向往的生活","128136"
"张子枫找吴磊握手","122473"
"新冠疫苗完成接种6个月后是否需补打","117264"
"广州一家六口确诊感染患者否认瞒报","115299"
"刘璇 我就是重女轻男","115183"
"上海电影节","114535"
"房租占了工资一半是啥体验","112645"
"逆天奇案","110925"
"丁禹兮祝刘耀文中考顺利","103783"
"摩尔庄园鲨鱼","100756"
"邱泽演技","96415"
"苏炳添9秒98","94018"
"李莎旻子颜人中致姗姗来迟的你","92403"
"杨洁篪应约同美国国务卿布林肯通电话","92401"
"金靖逗蔡徐坤","92400"
"那英回应把宋亚轩关注成萧亚轩","89468"
"武磊进球","81838"
"向往的生活","81784"
"朋友偷偷买了袋魔芋爽","80885"
"时代少年团安保队伍","78196"
"任嘉伦不知道YYDS的意思","76063"
"沙溢演到一半把任务忘了","76046"
"教育部追授王红旭全国优秀教师","75831"
"世预赛","75758"
"英雄联盟动画正片曝光","75693"
"南宁一群少年飙车寻刺激被查","75516"
"男子拖欠孩子13年抚养费被强制执行","75415"
"TES晋级","75293"
"69岁垃圾站女工从监控中消失","75160"
"小伙做品虾师一年吃掉3吨小龙虾","75049"
"花卷的干将","74919"
"刘彬彬进球","74834"
"DYG晋级世冠正赛","74677"
"国足能赢马尔代夫几个球","74549"
"洛基","74529"
"阿兰进球","73912"
"周笔畅爆炒小龙虾","73898"
"顶楼3","73487"
"年轻人的崩溃来的有多快","69206"
