"hot_word","hot_word_num"
"三星堆遗址考古重大发现","2585329"
"韩美娟曾遭校园暴力","1275781"
"三星堆遗址发现绝美黄金面具","1254913"
"孙俪和邓超聊天多写了个秋字","1240333"
"张靓颖王牌对王牌镜头","1222962"
"春分限定红包太爽了","1158889"
"三星堆遗址连拆6个盲盒","1044981"
"春分","776192"
"清华大学辟谣杨振宁逝世","710774"
"俄外交部发言人盛赞杨洁篪强硬回应","596987"
"拜登登机时不慎连摔三次","593146"
"杨天真泳装照","567604"
"林依轮被助理忽悠拍西湖游客照","559659"
"白敬亭小号曾用名 别叫他不举铁","557138"
"中美高层战略对话结束","533976"
"中国发展高层论坛","533189"
"汪峰 华晨宇什么时候发歌","531948"
"三里屯有店铺奢侈品真假混卖","531225"
"雅思","530091"
"目前A股市场杠杆风险总体可控","528410"
"南派三叔","527858"
"女博士给新物种命名派大星","526724"
"张馨予舞蹈的参差","525653"
"创4学员时尚先生工卡","515128"
"顾某沈某违反生活纪律的查处情况","476249"
"青铜神树","460873"
"普京","436057"
"山河令重新剪辑","382126"
"考研调剂","358443"
"柠檬身价暴涨","353505"
"西安确诊病例接种疫苗后感染","352980"
"白敬亭男友风穿搭","348381"
"这就是中国态度","348144"
"50年后基辛格再次发言","319728"
"重生之门开机","298032"
"电梯内暴打妻女男子已被拘留","281441"
"罗小黑战记定档","250781"
"青你3训练生搞怪全家福","249077"
"大禹失散多年的宠物","248235"
"利路修3D模型","245427"
"阿兰经典语录","242896"
"利路修的梦想是当第一名吗","241557"
"冠县通报活羊注水事件","238486"
"三星堆奇奇怪怪铜器","236455"
"战山为王","235597"
"张小斐晒半脸自拍","235445"
"杨鸣教你怎么和领导打球","230968"
"3D还原三星堆全新发掘","230958"
"Q弹爽滑玫瑰啵啵奶冻","230956"
"rapper的起床方式","230159"
