"hot_word","hot_word_num"
"张国立 发了就还会着骂","2671680"
"印度疫苗厂商CEO逃往英国","2011463"
"偶遇利路修 没人敢上前","1787124"
"宋仲基 文森佐","1730563"
"朋友超级有钱是什么体验","1149953"
"新娘闺蜜拉横幅喊话新郎","1142255"
"印度女子为确诊母亲做人工呼吸","1103909"
"今年五一档影片数量创新高","1095807"
"全球新增确诊近半数来自印度","1052286"
"景区汉服女子抱着电脑游园","1038333"
"于和伟魅力","1007502"
"R1SE演唱会上的INTO1","987858"
"重庆特大雷暴雨出租车被淹仅露车顶","952936"
"张哲瀚晒彩排照","931167"
"印度","915267"
"娜扎害怕江疏影要吃她","892262"
"拙政园门票被炒到240元","872892"
"广州3万球迷雨中高歌我和我的祖国","770327"
"比特币大佬看衰狗狗币","765111"
"丁真 可爱","764030"
"老板说你上班就是为了钱吗","752759"
"一家人穿都可以的T恤","660473"
"灵笼成都太古里裸眼3D","634483"
"五一前夕南京一民警倒在工作岗位","619312"
"王俊凯说再熬夜就会梦到蓝色古堡","617581"
"长歌行 皓嫣","608266"
"安徽景区凌晨公告希望游客改天再来","432236"
"猛龙 湖人","430611"
"梅西梅开二度","430131"
"警方通报司机猝死交警仍贴罚单","429720"
"白虎够不着树枝气坏了","387717"
"济南五三惨案93周年","360240"
"五四奖章","316467"
"林墨手机屏保","279691"
"真实的悬崖之上","273488"
"YOLO音乐节","256747"
"美国一海岸船只倾覆疑为人口走私案件","247530"
"9位国之脊梁的青年照","231373"
"第25届中国青年五四奖章评选结果揭晓","220844"
"三源里菜市场手写标牌","193752"
"李现 你可以永远相信对抗路","181261"
"山河令主题演唱会彩排花絮","172005"
"重庆特大雷暴雨致31个航班改道","171889"
"卫国戍边英雄获评五四奖章集体","171698"
"你决心离职的引爆点是什么","160121"
"奶奶写给重症爷爷的信","153818"
"乃万婚纱造型","148583"
"熊孩子电影院踢打荧幕致损坏","148308"
"字母哥49分","147921"
"成昆铁路平均每公里有2名筑路者牺牲","146326"
