"hot_word","hot_word_num"
"杨幂模仿绿茶","309090"
"中国再添2项世界非物质文化遗产","284298"
"国博首部解谜书","278670"
"有翡","270569"
"俄罗斯被禁止参加东京奥运会","227527"
"小黑瓶开启圣诞季","217659"
"嫦娥五号","180533"
"奇葩说","154262"
"李佳琦直播间的彭于晏","135116"
"路透社问中国会否把月球样品分享给NASA","129410"
"高梓淇祝福蔡琳","127650"
"月壤不能种菜","113845"
"杨紫错说酒醉的蝴蝶","95237"
"女神降临","88167"
"我国人类非遗数量居世界第一","84386"
"赵丽颖眼神戏","83749"
"伍嘉成发文回应受伤","73983"
"喻言状态","73974"
"没想到吃瓜吃到了自己","73965"
"胡兵都演外公了","73938"
"段九娘下线","73919"
"傅首尔是在选欢乐喜剧人吗","73916"
"四川西南航空职业学院","73184"
"限电","68985"
"英国首次认定空气污染致人死亡","68667"
"神奇女侠1984中国首映礼","64834"
"amy姐被怼","63536"
"巡回检察组","61988"
"令人心动的offer下季不做律师了","56697"
"谢允公主抱周翡","56521"
"小镇女孩走出去有多难","55296"
"校长逼女孩写性行为检讨是否犯罪","54975"
"美团被曝杀熟外卖会员","53463"
"博人传","51703"
"国家发改委回应南方电力吃紧","50097"
"BoA","49540"
"李佳琦直播","47658"
"了不起的儿科医生","46441"
"嫦五返回器回到诞生地航天五院","44621"
"法国总统马克龙新冠检测阳性","44137"
"小风暴","43663"
"周翡为四十八寨报仇","43300"
"敖犬自曝曾与黑涩会美眉成员谈恋爱","43273"
"秦霄贤何九华 铃铛谱","42754"
"蔡琳发文","42671"
"RNG大名单","41178"
"紧急救援","38657"
"杨洋迪丽热巴散步路透","38339"
"北京电网用电负荷突破冬季历史纪录","34442"
"美国两名圣诞老人确诊新冠","34161"
