"hot_word","hot_word_num"
"杨玏和女生逛超市","1176814"
"被拐走6年女儿终于回家","1138239"
"黄晓明状态","1120156"
"在摩尔庄园不穿衣服被抓了","977617"
"iPhone13或有黄铜色","765170"
"程潇身材","592253"
"科兴 接种第三针疫苗后抗体可提升十倍","506615"
"专家提醒超50岁至少做1次内镜检查","499706"
"南沙疫情","491635"
"绿色答卷","489264"
"周也性格","481725"
"魏大勋把粉笑喷到刘耀文碗里","473529"
"这可比电影好看多了","461864"
"广州高考专属健康码","455667"
"广东中高风险区停售感冒灵等药品","450975"
"何婧婧 新腾","446373"
"郭麒麟是穿了弟弟的睡衣吗","413848"
"迪丽热巴生日派对vlog","349031"
"米卡赞多力丸镜头","302737"
"豆瓣崩了","292292"
"李子柒流觞曲水桌","283524"
"武汉的公交车到底有多快","253509"
"涉运毒案17岁女生取保参加高考","238304"
"吴磊张子枫为高考加油","221338"
"孟佳 生图姐自己发","210491"
"快乐大本营","204725"
"女生结婚该不该要彩礼","188720"
"江西专升本","163125"
"Wonderland仙境之夜","156735"
"全部离南沙通道暂时关闭","153470"
"广州6月6日起暂停实施开四停四","152693"
"INTO1快本舞台","138054"
"不同年龄的女生给男生的建议","129988"
"精神内耗严重的表现","123961"
"广州南沙公交地铁停运","121091"
"五十公里桃花坞","119669"
"大S向柴智屏表明离婚意向","118685"
"广州防疫人员硬核劝导口号","116803"
"父亲关投资百万工厂陪读儿子","115558"
"汪小菲的编辑记录逐渐收敛","104377"
"致命女人2","102849"
"当儿子突然爱上奥特曼","99840"
"安庆紧急招募无偿献血者","94470"
"见过最离谱的公司晨会","89927"
"文化人的发言有多绝","85315"
"古人送给考生的祝福有多美","74519"
"杭州没有西溪湿地会怎样","68412"
"腾讯会议崩了","67283"
"广州全市11区已启动全员核酸检测","66685"
"9年拍3000张照片记录北京空气质量","62292"
