"hot_word","hot_word_num"
"西湖断桥五一假期变人桥","2530310"
"4省份上调最低工资标准","2235328"
"章若楠颜值","2104700"
"染发染出了秃头的效果","1491141"
"和马 我很快就会回到你们身边","827935"
"郭德纲评三国志战略版","784808"
"黄龄 我怎么可能单身","739920"
"顶楼看不了","715958"
"京广高铁部分列车晚点2小时以上","641522"
"吴磊带狗录拜冰","641322"
"中国女排 日本女排","617551"
"博物馆考虑对猪坚强实施安乐死","580281"
"你的婚礼票房破2亿","577810"
"泰国将尝试用狗筛查新冠病毒感染者","575223"
"许光汉 从来没有得到会更痛苦","569387"
"云南将现1.5亿只蝴蝶大爆发奇观","565217"
"刘人语 创5","562198"
"王源也曾受过调休的苦","560155"
"CBA总决赛","553535"
"官方回应老人18元一日游被带往墓地","553273"
"货车侧翻一家三口被埋身亡","549550"
"草莓音乐节","544829"
"110条美人鱼水下共舞破世界纪录","541761"
"农民工怕弄脏座位坐地上车长一把扶起","507269"
"张雨绮 五一没有出游只有出油","483437"
"青春有你","422567"
"秘密访客","369900"
"宠物侦探平均月收入上万","362283"
"狗狗币大涨","360605"
"余景天哽咽感谢粉丝","360447"
"于和伟 演员演技是立身之本","341468"
"三星堆上新青铜面具冰淇淋","325245"
"背母上学的他毕业后重回大山教书","291986"
"劳动者张桂梅的一天","285025"
"罗一舟王南钧的衣服系一起了","282177"
"丁禹兮背头","274368"
"游客景区寸步难行直呼后悔","266712"
"五一原来是七天假","263976"
"BBC记者在中国街采被三连怼","259825"
"你的婚礼","259580"
"撒贝宁做饭有多吵","235547"
"山区教师11年培养33名世界冠军","225267"
"小动物打工图鉴","222409"
"丁真 鲜衣怒马少年郎","222408"
"冕宁森林火灾系丢烟头引发","217677"
"文具盲盒校园热销","214720"
"穿玩偶服也不影响速度","213837"
"东京奥运会排球测试赛","208457"
"青春有你见面会","205271"
"调查组认定马拉多纳未获得妥善医治","204563"
