"hot_word","hot_word_num"
"唐嫣生图","234306"
"广州查获50只巨人恐蚁","118045"
"国防部回应美舰非法闯入我西沙领海","117280"
"李宇春YSL夜皇后",""
"张国政宣布恋情","116719"
"男子分手后起诉女友还钱胜诉","116275"
"曹县出口棺木占日本市场90%","115312"
"姨妈巾的丢弃革命",""
"央视主播谈520最佳表白","115094"
"刘宇垫肩","113990"
"赛格大厦实时监测情况续报","113134"
"中疾控回应疫苗中发现絮状物","112783"
"金莎冒充追求者给孟佳送玫瑰花娃娃","111854"
"约每5个中小学生就有1个小胖墩","111579"
"王子文坐吴永恩肩上自拍","110702"
"奥巴马被曝曾脏话攻击特朗普","109864"
"我要我们在一起","109168"
"Lisa获微博年度热点人物奖","108646"
"速度与激情9","108110"
"当舍友买的裙子像手术服","94672"
"腾讯2021年第一季度财报","85066"
"左晖刚被评上地产首富","82824"
"Kingdom","82722"
"欧阳娜娜王鹤棣祝绪丹偶遇","82678"
"成都一婚姻登记处设在火车上","74088"
"陈立农卡点祝王彦霖新婚快乐","59026"
"虞书欣演的初礼","57339"
"屈楚萧演技","56848"
"被告白了也别高兴太早","52825"
"我国现有新冠疫苗可应对印度变异株","51616"
"618预售提前","51591"
"深圳多家银行上调房贷利率","51578"
"发520元红包分手后能要回吗","51569"
"王源锡纸烫渣苏感","49878"
"韩美娟毕业获奖感言","38876"
"拆穿同学的伪装反而被骂了","38467"
"赵立坚提到520说祝融号带着爱继续前行","37642"
"8旬爷爷20年为老伴种满墙凌霄花","37396"
"网友称被交警用个人二维码收罚款","37053"
"流浪狗吃饭的样子好心疼","34177"
"武汉一路面发生爆炸","28730"
"合肥心形公路","28061"
"穿肉色衣服需谨慎","26532"
"鲸鲨张开大嘴向渔民讨食","25667"
"低欲望等于低消费吗","25497"
"乔欣晒鲜花蛋糕","23867"
"儿子送爸爸520贺卡打开变250","23864"
"老师让未捐钱学生录像是道德绑架吗","23078"
"留守儿童喊话父母笑着笑着就哭了","21926"
"自制巧克力翻车18次","20500"
