"hot_word","hot_word_num"
"居里夫人笔记仍具放射性","2950972"
"确诊病例从1到1000万美国经历了什么","2416519"
"今晚如何理直气壮地熬夜","2325403"
"小李子身材","2170257"
"吴尊汪东城为辰亦儒庆生","1815294"
"静静式需求","1808350"
"金贝贝","1738137"
"双十一晚会节目单","1257482"
"青岛假睫毛订单量增加四成","1095629"
"外交部回应巴西暂停对中国疫苗的实验","1007344"
"黄明昊","956718"
"应采儿告诉Jasper一定要学中文","906957"
"顶楼","681392"
"GAI不想让王斯然生二胎","652789"
"长沙一交警违规销分6年受贿超千万","608820"
"韩国首个AI女主播金柱夏诞生","605767"
"周锐","605522"
"格德斯愿意入籍中国","605419"
"原来长得好看也会被拒绝","520493"
"明星考驾照有多好笑","447172"
"刘亦菲单手做平板支撑","416343"
"警方通报15岁少年遭围殴致死掩埋","400790"
"男子地铁突发癫痫车里恰巧有5名医生","392875"
"为录视频拍打千年银杏树","337835"
"15岁少年被围殴致死嫌犯父亲发声","326631"
"万茜工作室退还粉丝集资应援款","312647"
"张定宇自豪地说医院将建新应急病房","311174"
"老师为100分试卷设计隐藏彩蛋","310837"
"王斯然 周延和GAI是两个人","305568"
"亚美尼亚","289372"
"2035你的一天可能这样度过","281220"
"山下智久退出杰尼斯","279964"
"拜登呼吁美民众戴口罩","257581"
"虎牙被抬员工回应简历造假","250038"
"邓超陪等等上篮球课","245958"
"付家纸递","243241"
"郑州的学生有多幸福","240207"
"郎朗 吉娜怀孕腰没变化","233228"
"天津排查发现3份弱阳性样品复检阴性","231518"
"双十一付尾款时的错觉","229111"
"薇娅直播","214293"
"A站未经授权播放喜羊羊被判赔6万元","211600"
"李佳琦直播","208838"
"宇航员在太空中怎么洗头","208818"
"安徽阜阳新增1例本土确诊","208807"
"美国男子花4个月在家建过山车","193206"
"医学生迷惑行为图鉴","190054"
"严格管控国内中高风险地区人员进京","188106"
"外交部回应美方再制裁4名中国官员","187582"
"腾讯申请稳住我们能赢商标","187538"
