"hot_word","hot_word_num"
"乐华声明","3764748"
"大连海洋大学通报一学生感染新冠","1791841"
"李希侃左林杰骑车出逃","1778864"
"池子 其实我自我认知是一个女性","1629622"
"深圳疫情","1396889"
"邓家佳为娄艺潇庆生","1080693"
"西安警方介入多名女生被泼墨事件","771615"
"美国首次出现死亡人口超新出生人口","676334"
"京雄城际铁路开通了","670934"
"深圳新增1例无症状","670850"
"安吉甜馨合影","666347"
"陈志朋的减肥菜单","656370"
"大连一女子翻越封闭小区护栏被行拘","562126"
"追光哥哥团力挺郑爽","520532"
"央行副行长就约谈蚂蚁集团答记者问","515164"
"哈登致命失误","499878"
"男朋友回复有多敷衍","490336"
"赵小棠追星蔡国庆","484514"
"肖战年度星力量","478180"
"蛋糕上的饰品有多逼真","459173"
"李泽锋回应被郑爽说有点油腻","428750"
"椰汁啵啵水果捞","389218"
"Ravi方否认与泰妍恋情","355776"
"王一博年度艺能之星","351228"
"沈月民族服饰造型","350600"
"皓衣行","325571"
"调查组进驻阿里现场调查全部结束","313727"
"考研数学","309142"
"刑法最新修改内容","307437"
"黄子韬12月住录音棚里了","306614"
"腾讯娱乐年度盛典","302495"
"李现年度电影演员","292578"
"晴雅集","278483"
"低龄未成年人刑责范围再调整","274763"
"设计师的脾气有多好","274664"
"彭冠英演技","256859"
"李一桐说张若昀眼里只有唐艺昕","236214"
"驰援大连护士防护服画画祝福新婚闺蜜","223461"
"马嘉祺想要雷佳音高领毛衣链接","208460"
"性侵未成年犯罪一般不得缓刑假释","206583"
"北京要求各区各部门各单位进入应急状态","206567"
"106岁开国少将黎光逝世","206432"
"欢乐喜剧人路透","203959"
"北京顺义区两村升为中风险","203453"
"大连疫情","203301"
"真正的朋友无关时间","201477"
"哈尔滨冬捕最大头鱼重67斤","199705"
"英国圣诞购物季一姜难求","190067"
"拆弹专家","186024"
"大江大河","185665"
