"hot_word","hot_word_num"
"王毅发言时美方代表在传纸条","4396527"
"刘宇宁 出了76首歌1首都没火","2297228"
"周迅代言一加手机","2065336"
"我的1919 我们的2021","1823979"
"厦门JK女孩","1757697"
"王牌对王牌","1524450"
"两个辛丑年的对比","1378901"
"红衣温客行 封神","1288642"
"2分钟速览中美高层战略对话首日","1003187"
"温客行坠崖这一幕美到窒息","883434"
"外交部回应中美对话分歧","690193"
"张哲瀚演技","685373"
"如梦之梦演员阵容","678639"
"厦门直升机坠海仍有1人失踪","608893"
"中信银行泄露池子个人流水被罚450万","552710"
"00后开始立遗嘱了","500168"
"张柏芝半永久贴头皮发型","499830"
"杨丞琳发文表白姐姐们","498692"
"中国公司研发机器狗超越世界纪录","497805"
"男子电梯内暴打妻儿近2分钟","497188"
"第二名的逆袭","496236"
"张柏芝走秀","495159"
"特斯拉称中国车辆均未开启车内摄像头","494383"
"中信银行回应被银保监会处罚","493399"
"我国又一个新冠病毒疫苗获批紧急使用","492852"
"白敬亭荧幕初吻","477021"
"王毅说会谈气氛谈不上紧张","455673"
"张成岭人设","415624"
"上海哈啰单车半小时收费2.5元","411308"
"男子懒得下楼从18楼扔下电饭锅","409727"
"韩庚为冬奥努力着","405405"
"天官赐福制片人","404260"
"窥探","384761"
"东京奥运会开闭幕式总导演辞职","362410"
"王祖蓝隔着张彬彬拖下了宋亚轩","335975"
"董又霖综艺人设","322856"
"米佧邢克垒相认","313087"
"doinb","310623"
"美方要求记者离开中方据理力争","289091"
"针对亚裔女性仇恨犯罪的原因","257899"
"幼儿园开课教小朋友晒稻谷","257556"
"实验动物的牺牲","256703"
"海鸥闯超市偷薯片","256575"
"港风奶油苏暖妆","256558"
"厦门一旅游观光直升机坠海","256541"
"厦门直升机坠海致3人遇难","252769"
"张靓颖汪苏泷合唱无华","251755"
"孟佳卡点","251046"
"欧冠抽签","245387"
"人社局一副局长27年前冒用身份中考","244395"
