"hot_word","hot_word_num"
"他们是为我而死","4129059"
"Kimi身高离林志颖只差一个手机","2815805"
"2021年高考的烈士子女最多可加20分","2194389"
"印度","1730674"
"茶颜悦色道歉","1378686"
"沈腾在马丽贾玲之间选了马丽","1120909"
"塔罗牌占卜骗局","1008099"
"汪苏泷半月板手术住院小记","891871"
"七国集团希望加强与中国合作","732318"
"祁发宝自己背柴100斤让战士背不超50斤","687816"
"陈伟霆评价范丞丞","664267"
"加勒万河谷冲突现场视频公开","600320"
"卫国戍边烈士遗骸交接现场画面","537228"
"重庆政法委副书记谭晓荣主动投案","456596"
"杨幂让沈腾说出华晨宇的三首歌","454072"
"奢侈品专柜大排长龙","445157"
"五年前的沈腾","442871"
"内娱导师有多不容易","434763"
"车厘子的梗有多好笑","430384"
"关晓彤 我的假发亮到想对着它许愿","426013"
"网友喊话金晨是不是拿错行李箱","391382"
"深圳地铁","372919"
"祖国山河寸土不让","366164"
"这个寒假张桂梅又踏上家访路","323584"
"戍边战士为何说对祖国有清澈的爱","306399"
"丈夫去世了债该不该还","301451"
"当鸟类都长了屁股","272807"
"王祖蓝是阿朵本朵吧","268075"
"一个战士就是一座界碑","257853"
"永远的第一名","251403"
"青你3记者会是李宇春的点子","239259"
"春节假期我国黄金消费同比增长超8成","239094"
"我国应急批准16个新冠疫苗临床试验","238920"
"虞书欣的伴舞好漂亮","200140"
"自我感动是什么体验","187309"
"4名牺牲边防英雄的照片","182229"
"戍边英雄面对数倍外军张开双臂阻拦","176881"
"蔡国庆模仿易烊千玺","176749"
"禁止寄递钢丝棉烟花冷光烟花","174444"
"拜天公","165964"
"被平台套路了怎么办","165111"
"顶楼","163882"
"何炅cos哪吒","154972"
"英最高法院裁定Uber司机为正式员工","154470"
"湖北十堰万株樱花盛开","154225"
"教育部要求严肃查处违规争抢生源","154072"
"檀健次祝时代少年团永远不糊","154065"
"特斯拉美国调价","153529"
"肇庆一中学前桥梁断裂","152866"
"士兵突击剧组重聚","149377"
