"hot_word","hot_word_num"
"香港青年怒怼HM应关心衣服质量","2704530"
"林依轮 爱情鸟一点也不土","1488109"
"利路修 能不动就不动","1231578"
"西安地铁拟禁止使用移动充电物品","1209185"
"王琳方磊终止约会","863458"
"新冠灭活疫苗接种48小时后可献血","823794"
"央视揭新疆白棉花为何上了黑名单","766188"
"中方对美加有关人员和实体实施制裁","737843"
"美国总统12年来首次参加欧盟峰会","722207"
"孙怡 刘宇你给我C位出道","712717"
"梵高134年前未公开画作1亿元卖出","692441"
"椰树集团回应争议招生广告","627120"
"新冠疫苗全人群免费接种","595941"
"吴允熙到底死没死","523695"
"王子文见吴永恩姑姑","499500"
"妈妈说出李焕英同款台词","492579"
"北约22年前丢下的贫铀弹贻害至今","486365"
"C罗绝杀球被判无效","479115"
"小朋友的爱情观有多可爱","470411"
"MMAQL喊话肖宇梁","457278"
"THE9纯白造型","451631"
"司藤","443838"
"三星堆青铜神树修复花近10年","420414"
"刘宇绝美转身","362014"
"秦岚再演绿萍","332001"
"羽生结弦","319808"
"阿尔德里奇加盟篮网","312454"
"这就是中方态度","311714"
"白冰 李元韬","311041"
"河南信阳政府回应耕地建别墅","300796"
"许佳琪蝎子腿","294192"
"洛根吻秀莲","267596"
"埃及列车相撞32死因前车拉紧急制动","245605"
"苏伊士运河321艘船只等待通航","233229"
"北京沙尘","232543"
"爱情鸟又土又潮","230547"
"法国将为法棍申遗","227935"
"计算机二级","218800"
"北京正阳门考古发掘将启动","217091"
"山河令全员告别","211334"
"张国荣曾和歌迷拍婚纱照","201538"
"国际奥委会减少东京奥运会注册人员","193969"
"专家说长城上刻字极难修复","193657"
"周丹泰的真爱是罗爱乔吗","183067"
"做仰卧起坐健身的猫","182450"
"北京气象部门提醒明天非必要别出门","181305"
"白敬亭让粉丝醒酒","179927"
"河南女孩刷视频刷出双胞胎姐妹","179093"
"苏伊士运河搁浅货轮到底有多大","178255"
"沙尘暴","168278"
