"hot_word","hot_word_num"
"中美高层战略对话","13828889"
"美方要求记者离开中方据理力争","3742030"
"百变美味制作指南","3212416"
"杨洁篪午饭吃的泡面","3045169"
"白敬亭荧幕初吻","2003425"
"春游在指尖","2002732"
"美方致开场白严重超时挑起争端","1989548"
"东北离婚率","1462256"
"除非让爸爸也改名叫鲑鱼","936436"
"杨丞琳组全季最高分","709367"
"深圳男子遭家暴申请人身保护令","681134"
"山河令","553472"
"王霏霏 仿佛又回到了去年的那个夏天","547199"
"办健身卡有冷静期了","541417"
"西藏那曲6.1级地震","521502"
"31省结婚离婚大数据","516185"
"今起可购买清明小长假火车票","500334"
"仙剑剧组辟谣黄多多出演赵灵儿","496002"
"上海哈啰单车半小时收费2.5元","480122"
"有境外院校为赚钱借疫情增开在线课","469135"
"朱珠老公","464257"
"风起洛阳杀青","447262"
"杨紫蓝色提花廓形裙","444849"
"龚俊抢工作室的图发博","388475"
"女子打110点小龙虾要求加辣","368954"
"掌握一门外语有多重要","300180"
"张翰演的唐明轩","286222"
"乘风破浪的姐姐四公","258470"
"江苏炒鞋大佬诈骗600万被判12年","251489"
"九江银行就彩礼贷道歉","251166"
"司藤中华风仿妆","250970"
"孟佳 去年我被淘汰的四公补上了","241580"
"敦煌阳关林场防护林被毁调查结果","229231"
"那英组全员打水鼓","218523"
"三星堆遗址将揭晓重大发现","215791"
"顶楼","214202"
"龚俊发文祝大家龚喜发财","200479"
"男子侵占公款获刑出狱再卷走1900万","190849"
"司藤","181473"
"王者荣耀瑶新皮肤","179326"
"普京回应被拜登称为凶手","173810"
"BAZAAR舞台","165924"
"法国16个省份实施封禁一个月","165608"
"程晨","164903"
"豆瓣涉多起明星网络侵权","154255"
"袭击华裔老奶奶的美国男子被捕","152968"
"外逃15年红通人员蔡瑛投案","152612"
"侃爷成美国历史上最富有黑人","152347"
"西安确诊病例系意外暴露造成偶发感染","150529"
"三星堆的前世今生","132856"
