"hot_word","hot_word_num"
"景甜问刘宇宁直播咋没叫她","717188"
"美国向以色列出售7.35亿美元武器","547222"
"浙江一特斯拉撞倒两交警","518997"
"难听","495635"
"成都10岁女孩再破吉尼斯纪录","475483"
"刘宇宁叫错徐开骋名字","470876"
"来自千年前的礼物",""
"王子奇苏晓彤在忙着写论文","466443"
"六安百万人口核酸检测结果出来了","461241"
"大头儿子的真名叫头太元","456536"
"广西北海红树林大片消失","444490"
"殷世航快手账号被封禁","439041"
"肖战戴耳机猜题","431132"
"生猪价格跌破一斤10元","427864"
"御赐小仵作","424327"
"乌鸦小姐与蜥蜴先生","411245"
"秦海璐 我拍的老公和老公拍的我","410151"
"Amber点的肉夹馍","404499"
"当妈妈说给你打六万生活费","377152"
"潜在家暴者的13个特征","339941"
"电池原材料价格上涨","323228"
"性转后的INTO1","306828"
"演了两分钟你也信","290379"
"派出所回应老人乘出租车用皮带勒司机","248294"
"谢娜","230577"
"周瑜小乔520新皮肤","197768"
"520暂停离婚登记合理吗","171616"
"防疫通告错将鲅鱼圈写成鱿鱼圈","157973"
"邓伦演的吴祖太","156366"
"安徽特岗","153784"
"无人机插秧","153104"
"广西一女老师骑车过河被水冲走","152600"
"MSI","114436"
"赵立坚说福岛核污染水排海后患无穷","112645"
"辽宁新增4例本土确诊","107069"
"妇联回应女子遭家暴头骨开裂昏迷60天","100180"
"旅游社死现场","92669"
"李佳琦刘宇直播","85475"
"孟美岐宋妍霏闺蜜出游拍照指南","78788"
"在公交车上遇到的双向暗恋","77065"
"沈阳 鸡架","74594"
"曹县是什么梗","72389"
"葡萄奶盖脆啵啵","66000"
"左肩有你路透","65440"
"奶奶用放置4年冬瓜水喂孙女致中毒","65222"
"原来真的有不近视体质","64313"
"福州烟花","61566"
"请病假去非洲被开除辩称我是去看病","53720"
"RNG战胜PSG","49619"
"朴灿烈私生活虚假传闻发帖人移送检方","48822"
