"hot_word","hot_word_num"
"佟丽娅在贾玲微博评论里秀合照","3520765"
"满洲里一新冠肺炎患者多次乘公交车","1098495"
"华图在线1折捞你上岸","1077818"
"以为曾国祥在调戏易烊千玺","1068528"
"海霞说丁真背后的美值得更多流量","1036236"
"佟丽娅成功追星刘德华","998104"
"国考","933858"
"重庆无症状感染者所在企业暂时停产","841452"
"泰森 琼斯","836941"
"伊朗外长扎里夫用中文发推","833277"
"重庆一企业外籍员工出境后被确诊","830023"
"周冬雨 原来我这小黄鸭也能变金鸡","826350"
"金晨发长文告别沈青禾","819244"
"沈腾 金鸡奖红毯最忙艺人","817983"
"英国女王表示对区块链感兴趣","780269"
"快乐大本营","765227"
"易烊千玺工作室发生日彩蛋视频","764400"
"丁真引发的一场连续剧","760082"
"钟点工拍雇主家生活视频发到网上","727778"
"深圳再现万人抢房","549854"
"1分钟看甘孜有多美","362223"
"85花","355120"
"童年嗑过最上头的CP","334942"
"成毅工作室声明","286312"
"郭敬明被尔冬升怼哭","283584"
"狼殿下花絮","226456"
"尔冬升离场","219713"
"国考行测","204336"
"黄奕马苏倪虹洁把票让给张月","190947"
"伊朗德黑兰爆发抗议活动","167908"
"周冬雨金马金像金鸡三金影后","164589"
"官方通报18岁男生娶14岁初中生","162094"
"广东一18岁高中生迎娶14岁初中生","161549"
"刘浩存工作室辟谣","157657"
"国务院建议试行企业休眠制度","157042"
"从老一辈的爱情里学到了什么","157029"
"关晓彤陈飞宇对称表情","147504"
"黄晓明金鸡奖最佳男主角","123274"
"中国金融开放会引狼入室吗","123102"
"国考平均竞争比","122732"
"演唱会最让你心空的瞬间","121882"
"南京马拉松","119786"
"我们离婚了","115005"
"搭讪路人偷拍上传网络涉嫌违法","115001"
"坐图书馆横梁14小时男子被批捕","114992"
"所以贾玲见到刘德华了吗","111111"
"成都马拉松","105113"
"刘念总选举第二","98209"
"甘孜机票预定量","94233"
"刘耀文和丁程鑫把宋亚轩顶破音了","93674"
