"hot_word","hot_word_num"
"进村东北虎麻醉针醒了","2996681"
"张哲瀚 娱乐圈在逃拉面师傅","1706140"
"吴磊骑车下班","1152001"
"任嘉伦和呼兰同年","883685"
"北京东城明确租房上学不占房东学位","784573"
"熬夜自由不惧黑","784188"
"武松真的能打过老虎吗","784176"
"被狗狗骗得好惨","577322"
"中国首辆火星车命名祝融号","577093"
"共享充电宝进入3元时代","522443"
"节目组给黄磊设规则设了个寂寞","487713"
"美国有人打强生疫苗后出现血栓死亡","374385"
"张艺兴与彩灯的安全距离","366481"
"今明两年中国载人航天将迎高密度发射","348141"
"王毅称民主不是可口可乐","318670"
"日本政府第三次发布紧急事态宣言","314762"
"女子刮蹭奔驰后遭两男子掌掴","313276"
"小偷被警察追吐了","312890"
"张伟丽称重过关","309643"
"肖战晒玫瑰花","309551"
"你是我的荣耀航天特辑","309242"
"爸爸是如何安慰失业的妈妈","308874"
"库里升至MVP榜第五位","308326"
"北京多家教育机构违规招生收费","307947"
"创造营花墙","307416"
"中国航天日","307348"
"龚俊花衬衫配粉裤子","303541"
"中俄将合建国际月球科研站","282218"
"全国大学生英语竞赛","270631"
"彭昱畅划船表情包","261017"
"押运枪支走火击中同伴","260127"
"喻言翻唱伤痕","249169"
"三成大学生体质健康不及格","243054"
"王霏霏直播","212707"
"美国队长将拍第四部","212297"
"窥探","200714"
"专八考试","184127"
"胡兵 丁嘉运你可适可而止吧","170700"
"东方红一号卫星发射51周年","165357"
"觉醒年代上头","162745"
"向往的生活","157230"
"合肥楼市大降温","156625"
"中国航天起名有多浪漫","152399"
"普京签署反制外国不友好行为法令","152045"
"张艺兴套路导演组","128344"
"2020年中小学肥胖率超10%","123621"
"故宫抢票","121316"
"拜登批准肯塔基州进入重大灾难状态","121104"
"任嘉伦不会在大众面前掉眼泪","106872"
"防止翘二郎腿做的努力","106303"
