"hot_word","hot_word_num"
"周扬青呼吁不养折耳猫","2047710"
"江歌母亲不同意调解","2024620"
"刘雯代言京东国际","2015912"
"张根硕瘦好多","2012691"
"王子文晒吴永恩的画","2011283"
"车圈里的起名套路","1978185"
"普通人接受男艺人造型后的变化","1936059"
"17元吃海底捞","1901953"
"赵立坚请日本政客用核废水做饭洗衣","1861602"
"特利迦奥特曼","1818577"
"赵文瑄","1801119"
"娜扎演的貂蝉","1776819"
"龚俊张慧雯吻戏","984381"
"赵立坚说拿锤子的人看什么都像钉子","840773"
"外交部回应日本催中国实现碳中和","830109"
"迪丽热巴任嘉伦摸头杀","821950"
"刘鑫方称对江歌遇害不担责","819205"
"武大骚扰女学生副教授被解聘","809087"
"女足让看台上的爷们儿哭了","799886"
"美国得州电价再度飙涨100倍","795196"
"赵丽颖眼泪","789701"
"利路修 节目结束我可以多点笑","703007"
"任豪道歉","595958"
"吕一集结仙剑家族打call","582620"
"lukebaby","503340"
"男子5次减刑出狱后又杀人","449429"
"热巴 么么么么啾啾啾啾","430396"
"网约车司机没帮乘客拿行李被取消订单","399171"
"小米申请注册米车商标","369007"
"澳大利亚将从阿富汗撤军","357299"
"青春有你三公","348440"
"佳木斯现串状不明飞行物","346082"
"2021优酷片单","331098"
"60后北大教授的作息表","330152"
"在家长群抢30个红包被拘","297399"
"有个天使般的弟弟有多幸福","295749"
"你反感家里来客人吗","278752"
"南风知我意治愈版片花","269434"
"你看那个人又在学习","240711"
"北京不仅沙尘还有雨水","230446"
"你好火焰蓝片花","227227"
"赵丽颖演的何幸福好刚","217258"
"赵立坚五问美国谁是真正威胁","217074"
"北京沙尘暴","217069"
"吴前常规赛MVP","211853"
"当你有一个爱画画的妈妈","208011"
"你见过哪些海王操作","207868"
"手被卡在吊环拉手上","193979"
"我国首艘有破冰功能大型航标船下水","182080"
"残疾人跳水中用腿救人","179933"
