"hot_word","hot_word_num"
"陈松伶张铎结完婚把证撕了","3370017"
"央视曝农村改造厕所轻轻一踩就碎了","2621738"
"拯救者电竞手机2 Pro","2235746"
"马思纯让白敬亭把帽子摘了","1967514"
"范丞丞关晓彤吻戏路透","1026399"
"AI破译松弛密码","1025435"
"你是我的城池营垒直播","1018979"
"哈里斯说美国过去很多年是为石油而战","1002700"
"ELLE进不去","988496"
"最适合打疫苗的着装","972996"
"林一太会亲了","967589"
"秦岚腰围","948870"
"黄圣依和六个杨子在一个群","747652"
"你是我的城池营垒大结局","646761"
"赵立坚说中国谁的恐吓也不怕","626699"
"迪丽热巴工作室维权声明","626103"
"青春有你","616992"
"Kingdom","592488"
"唐嫣换头像","588305"
"中国女足 韩国女足","564588"
"西双版纳现大规模毁林种茶","555130"
"龚俊生图","553050"
"利路修回复粉丝评论","515279"
"咸素媛承认造假","410626"
"70万剂新冠疫苗到货广东","410301"
"吴磊台词 我好歹也是个血气方刚的男人","410291"
"369的酒桶","372574"
"程莉莎曾认为好的婚姻需要婆婆退出","365228"
"苹果推迟MacBook和iPad生产","354077"
"张馨破门","352261"
"男子在一根头发丝上刻赤壁怀古","350933"
"林依晨起床时间","350115"
"新冠路打新冠疫苗","311742"
"婆婆和妈妈","259336"
"12367服务平台上线","243968"
"中国女足战胜韩国女足","239215"
"TES EDG","226495"
"扬州景区大熊猫被投喂时受惊","224751"
"杭州将推广抑制梧桐飞絮技术","214747"
"黑脸医生易凡重返岗位","206701"
"超千万人抢购98元机票盲盒","206069"
"EDG战胜TES","205614"
"如何看待女足中韩战","200573"
"米佧邢克垒求婚吻","198681"
"厦门飞武汉航班因乘客谎称有炸弹返航","197012"
"杀破狼","194119"
"学校的招生信息有多好笑","175610"
"赵立坚说欢迎大家打卡武汉吃热干面","169149"
"郭艾伦缺席疆辽大战","163629"
"山河令国风美甲","163027"
