"hot_word","hot_word_num"
"张雨剑微博评论区","4212407"
"小龙坎火锅用扫帚捣制冰机","1420183"
"尚雯婕被限制高消费","1407063"
"林依轮 我是孩子爹但说话没爹味","1389644"
"蒙古国特大沙尘暴6人死亡80余人失踪","969191"
"春装第一件","919520"
"司藤造型师","911434"
"公安部回应一次吸毒终身禁演","891545"
"吐槽大会 封神","863319"
"国际消费者权益日","670047"
"格莱美","595312"
"尚雯婕方回应","588468"
"周冬雨 马思纯","572633"
"白敬亭 肩宽腰细","556604"
"滴滴回应司机开车冲撞乘客致死","522976"
"姐姐们这是能播出的吗","506941"
"韩火火 机场街拍流行从杨幂开始","504558"
"聂心远","502855"
"基金","497714"
"青年大学习 老番茄","495749"
"怀疑东北人天生就会唠嗑","494262"
"新冠疫苗接种最新情况发布会","491395"
"难道暗示得还不够明显吗","474449"
"司藤","428709"
"单亲爸爸育儿博主","426310"
"沙尘暴有多夸张","425305"
"美国拒绝共享疫苗请求","421803"
"范志毅当年有多强","355506"
"库里儿子假笑","353151"
"缅甸仰光部分地区实施军事管制","352896"
"沈腾姐姐","352888"
"精神病人花4万余元点40份外卖","344954"
"康辉说今年武汉樱花的花语多了份含义","320995"
"香椿价格已降至20元一斤","306608"
"揭秘电商直播带货乱象","303365"
"AI为张桂梅年轻时照片重新上色","301644"
"掉假发时的社死现场","292388"
"山河令","291603"
"19.9元低价摄影背后的套路","290206"
"喜欢的人要怎么追","289976"
"一只会玩棉花的松鼠","288431"
"人体胎盘黑市调查","287510"
"你说自由是什么","285612"
"5倍速的企鹅像上了发条","284798"
"海耶斯死亡隔扣","284001"
"成熟的相机都会自己拍照","283159"
"沃柑浸抑菌药后直接上市","281740"
"霉霉 第一位三次拿下头奖的女歌手","280934"
"官方通报陕西6岁男童遭13岁邻居杀害","247684"
"女性恐惧需要被理解的原因","246914"
