"hot_word","hot_word_num"
"西藏冒险王遗体疑似被找到","2750790"
"网红减肥产品效果来自禁药","1031492"
"3月美白先防晒","960743"
"曾黎卸妆","930422"
"张小斐曾把裤子穿反了","924251"
"岳云鹏助理做的牛年宣传图","867739"
"李亚鹏回应欠债被判赔4000万","754206"
"顾炎沈静雯","705544"
"坦桑尼亚总统去世","506417"
"央视曝直播平台雇聊手代主播撩用户","488301"
"个人养老金制度来了","450996"
"东京奥运会开闭幕式总监辞职","448705"
"胶州湾海星入侵","448610"
"俄罗斯召回驻美大使","445747"
"崔天凯谈中美高层战略对话","442241"
"仙剑奇侠传1翻拍","441267"
"抑郁症早期的4大征兆","438791"
"朱一龙","435129"
"得物APP遭克隆","433864"
"央视主播谈HR称考不上本科是智商问题","430101"
"NINEPERCENT为朱正廷庆生","429983"
"女辅警","405899"
"全国首家硅胶娃娃体验馆被查封","404543"
"angelababy晒小海绵背影照","398836"
"你是我的城池营垒","387453"
"武汉近六成申请离婚夫妻放弃登记","342914"
"65吨抹香鲸搁浅死亡被做成标本","294090"
"乐视网连拉15个涨停","289538"
"拼多多第四季度财报","287840"
"78岁奶奶减肥逆袭成世界冠军","286597"
"黄峥向浙大捐赠一亿美金","257795"
"司藤","244627"
"张子枫边吃边哭","236242"
"第一次去健身房就被嘲笑了","224937"
"大衣哥谈拉面哥现状","192800"
"江苏一老师拿玻璃杯敲公交司机脑袋","187511"
"宋妍霏 我妈一个人坐飞机走了","185352"
"郑州1例境外输入无症状系非法入境","181459"
"林依晨为怀孕把该试的方法都试了","173222"
"法国发现可逃避核酸检测的变异病毒","165347"
"探访黑龙江弑母女孩居住地","164802"
"拜登称普京将为干预美国选举付出代价","164152"
"詹姆斯为亚裔发声","163421"
"欧冠八强诞生","162658"
"韩国近25%直播销售涉虚假宣传","162584"
"海归硕士沙漠种树18年","161258"
"清明假期将迎跨省游高峰","160877"
"洛阳调整部分行政区划","160233"
"宋家三胞胎9岁生日合照","159868"
"向往的生活常驻嘉宾","159480"
