"hot_word","hot_word_num"
"霉霉在薇娅直播间送祝福","3244736"
"卖高仿鞋团伙获刑并被罚1020万元","2393360"
"赖冠霖的卫生间革命","2372724"
"李雪琴 王一博为什么要有标准","2313990"
"刘昊然考编成功","1365720"
"孟子义复古大沿帽造型","1129224"
"郭艾伦被罚115万","950813"
"隐秘而伟大","837059"
"被坠楼者砸死的快递员妻子发声","711459"
"美国同时出现抗议示威和上街庆祝","652280"
"天津进入战时状态","597810"
"THE9合体留喻言位置","592849"
"天津疫情","468585"
"C罗被踢中脚踝","378327"
"天津涉疫情货物已流向3个地区","365546"
"萧燕燕韩德让私奔","338394"
"日本接连出现禽流感疫情","323292"
"黄绮珊张碧晨是否爱过我","313624"
"带女儿住桥下的单亲母亲获救助","301799"
"人气互助","278190"
"天天向上","274261"
"黄景瑜吴谨言座椅抱","273598"
"我们的歌","273463"
"潍坊高新区禁止让家长批改作业","261613"
"谭德塞称期待与拜登团队合作","259365"
"隐秘而伟大男主人设","251971"
"周迅丸子头好可爱","250811"
"綦美合哥哥回应","248833"
"QGhappy","242284"
"特朗普团队正募集6000万美元用于诉讼","241739"
"陆军某特战旅高原寒区潜水集训","240506"
"谢楠桡骨粉碎性骨折","238313"
"杨丞琳李荣浩隔空合唱暧昧","237355"
"大爷自制假人拉车在街头行走","235478"
"密逃大厦卖预售票后人去楼空","234903"
"小霸王法人被限制高消费","217770"
"焉栩嘉到底戴了多少个头饰","217662"
"王源挥手背影","214062"
"用一张图证明你压力比我大","208709"
"公园配10名保安防游客踩粉黛草","193379"
"武汉一高校食堂员工用脚洗菜","181274"
"李玟孙楠小鬼你怎么舍得我难过","172179"
"李佳琦直播","167511"
"多款3000元内5G机型上市","162601"
"谨防街头扫一扫骗局","161788"
"恋爱综艺中的意难平","159319"
"家长为了孩子的手工课有多努力","147013"
"韩国脱发人口达1000万","144950"
"日本举行立皇嗣之礼","141585"
"洋葱碎流心蛋拌饭","133297"
