"hot_word","hot_word_num"
"胡一天给乔欣发12块2毛8分红包","1810731"
"心脏支架价格是怎么降下来的","1427185"
"羊驼朝朱一龙吐口水","1332561"
"黄之锋认罪","953143"
"马龙夺冠后眼眶红了","804802"
"郁可唯的隐藏技能","775984"
"张梓琳4岁女儿腿长","767375"
"不想上班","727082"
"特朗普称巴黎协定旨在扼杀美国经济","718425"
"美国护士哭诉同事接连成了自己的病人","717428"
"上海9日确诊病例曾暴露于一航空集装器","560556"
"请回答1988余晖扮演者白血病复发","507183"
"王大陆把李沁嘴巴亲变形了","479949"
"下雪","454553"
"胡先煦买的超多黄大闸蟹","452864"
"台南人是怎么过生日的","450541"
"罗云熙十年前素颜证件照","448758"
"武汉高校学生疑盗清华美术生作品参赛","444468"
"苹果掉出全球手机市场前三","442095"
"东北摊主用猪蹄辣条做糖葫芦","439339"
"菜市场的衣服真的绝了","437541"
"当程序员和程序员谈恋爱时","434829"
"周庭","420709"
"金珉锡退伍","399487"
"雪后西安秒变长安","387447"
"乔欣深秋落叶大片","385147"
"基金","345380"
"阿联酋新发现石油","344597"
"改革开放以来中国7亿多人摆脱贫困","344495"
"原来鹅也喜欢撸猫","344452"
"奔跑吧黄河定档","317917"
"村民在放生现场抄网捞鱼","291094"
"明星早期青涩照","283088"
"特朗普竞选总部要求再次重新计票","267284"
"给妈妈写的零花钱申请书","261283"
"当别人拿我手机时","255819"
"白宇 我站在永宁门想着你","204879"
"温碧霞有意向参加浪姐2","200546"
"浦东机场高风险岗位新冠疫苗应急接种","200292"
"李若彤肌肉线条","187489"
"蛋壳","187000"
"美国7000人不戴口罩参加婚礼","185945"
"海关检查货车发现140张麝鼠皮","158588"
"冰桶挑战联合发起人奎恩去世","153595"
"原神","146569"
"微信新表情的正确打开方式","136143"
"浦东机场所有相关工作人员连夜核酸检测","133459"
"学校回应家长为避雨遭保安赶出","125016"
"8年前航母style走红","123702"
"特斯拉回应车辆行驶中天窗脱落","123490"
