"hot_word","hot_word_num"
"谈莉娜 未等到的东西会等到嘛","3322885"
"山东发现首例新冠变异毒株感染确诊患者","1856823"
"石家庄疫情","1842025"
"猫 老虎 被雨淋湿的狗狗","1813560"
"河北本轮疫情仍是境外输入病毒","1683183"
"中疾控和卫健委专家组已到石家庄和邢台","1430369"
"石家庄全市核酸检测","1377284"
"王俊凯毕业大戏","1279025"
"陈晓 跳楼那个是专业的武行兄弟","1103624"
"韩国出生271天女童遭养父母虐死","1033893"
"西安市民石家庄参加婚礼成密接","1028016"
"姐妹交往三大忌","1020142"
"邓伦为石家庄加油","1014763"
"首尔多地现天价住房","1001782"
"石家庄疫情发布会","995836"
"易烊千玺空军招飞宣传片完整版","990235"
"柯以敏","984626"
"朱锁锁被谢宏祖求婚","961234"
"上海试点使用数字人民币","863158"
"鞠婧祎 过去完成时","845340"
"无证驾驶儿子新车连撞10车","835718"
"王者荣耀","806554"
"吴宣仪被烟花烫到头发的反应","673335"
"白酒板块还能涨吗","626116"
"河北大学紧急放假现场","616962"
"流金岁月","606246"
"山西警方通报无名男婴尸源身份","568963"
"华春莹问蓬佩奥美国到南海有多远","548566"
"浙江考研上百名考生违规被处理","535793"
"总裁文看多了的后果","533958"
"日版微微一笑很倾城","470538"
"有翡","451427"
"肖战光点数字专辑畅销榜年冠","439136"
"直击英国第三次全境封锁","421822"
"阳光之下","417852"
"五个字的恐怖故事","368603"
"刘亦菲天鹅颈","366486"
"王永正表白蒋南孙","339267"
"谢允用推云掌一命换一命","338961"
"阴阳师","327154"
"宋慧乔金恩淑再合作","315329"
"巡回检察组","315320"
"顶楼","294490"
"餐馆应提供公筷公勺","291078"
"甘肃天水公交车和救护车相撞坠桥","288204"
"红色系口红有多绝","267440"
"赖小民一审被判死刑","244088"
"河北大学放假","239002"
"钟睒睒位列全球富豪榜第六","238703"
"雷军称不送充电器创意是他首创","227303"
