"hot_word","hot_word_num"
"向佐药水哥对决","1641993"
"钟南山张伯礼喊你尽快打疫苗","1072149"
"上海暴雨","998213"
"沈阳确诊病例曾与12人去鲅鱼圈旅游","885365"
"跟关系最差的同学表白了","672905"
"沈阳疫情","647089"
"奚梦瑶二胎孕肚","633987"
"山东航空的飞机餐","398541"
"印媒恶意抹黑中国制氧机质量有问题","315741"
"内陆城市为何会出现龙卷风","298508"
"毕加索画作拍卖出6.6亿元","272415"
"医务人员彻夜检测累到就地睡着","270983"
"这就是天腚的缘分","247840"
"日本近百名家中休养的新冠患者死亡","247408"
"马伊琍道歉","233891"
"司机冒着大雨打开了车窗","232972"
"刘雯情商","231850"
"严屹宽自毁颜值式演技","231088"
"学校耗资800万购波音737教学","229853"
"科比邓肯加内特正式进入名人堂","224211"
"殷世航订婚现场","211555"
"沈梦辰爆炸头","207119"
"中国人对种菜有多执着","193147"
"甘肃兰州一幼童吃饭时被呛致死","191985"
"空袭后加沙一家庭仅2月婴儿幸存","191421"
"娜扎穷哈式报幕","191045"
"蜜雪冰城道歉","175925"
"没想到妈妈会给我道歉","169042"
"以色列军方炸毁半岛电视台大楼","158384"
"詹姆斯复出","156008"
"成都特警基地内的网红打卡地","155858"
"生孩子可以巩固婚姻吗","152587"
"耳背引成的社死瞬间","149157"
"硬糖少女改编版平凡之路","115594"
"天问一号总设计师回应为什么要去火星","101651"
"肖战晒怼脸自拍","101304"
"9岁男孩多动还梦游竟是铅中毒","97802"
"如何巧妙拒绝加班","93301"
"GALA好稳","92172"
"宫脇咲良将从HKT48毕业","87361"
"火星探测的难度到底有多高","86355"
"沈阳新增确诊详细行动轨迹","82232"
"低估了小偷的敬业","79399"
"长沙暴雨","78224"
"御赐小仵作","77874"
"营口3例确诊5例感染者与摄影基地有关","76560"
"任城撞飞交警逃逸司机已投案","74432"
"张艺兴金曲青春染色体改编专场","74206"
"湖人战胜步行者","73547"
"重庆一小学组织学生校内收麦子","73213"
