"hot_word","hot_word_num"
"张馨予 怎么女人中性一点就要被议论","5303074"
"山东金矿爆炸事故一矿工成功升井","1883689"
"女主控场色","1695451"
"吴世勋看三十而已哭了","1632705"
"跪下的警察","1540256"
"王琳儿子","1430872"
"罗翔于谦 法律相声","945696"
"浙江新昌发现1例核酸结果可疑人员","754229"
"通化已有800多名志愿者全力配送物资","730633"
"北京有医院拒诊中高风险地区患者被约谈","720690"
"遛狗拴绳入法","672538"
"蔡卓宜 离婚了就不能从头开始吗","671971"
"夫赖瓜妹分手","670044"
"玄彬发表获奖感言时感谢孙艺珍","669512"
"人民日报评敦煌防护林被毁","666456"
"吉林通化就生活物资配送不及时问题致歉","662443"
"张檬发长文告别我就是演员","661991"
"车厘子","661631"
"美国网购退货量飙升","659187"
"UFC","639051"
"驾车时千万别随便摸脸","634287"
"达州新增1例无症状感染者","562184"
"TFBOYS官博评论","557081"
"撒贝宁突然跟网友对话把薇娅看愣了","508855"
"宁王解封十万黑粉","491952"
"周深被粉丝喊娶我时的反应","487127"
"父亲被埋遇难消防员儿子含泪救援","438656"
"看见声音的你官宣","432410"
"竖屏视频能取代横屏吗","409264"
"詹眉包办湖人开场17分","402017"
"广西宜州多名学生感染诺如病毒","396185"
"青你3训练生官宣","369626"
"库里三分命中数历史第二","308068"
"人生中最混乱的年龄段","300839"
"干饭人糖醋土豆鸡腿盖饭","297287"
"通化新增确诊2例","286973"
"杨丞琳李荣浩终于见面了","266017"
"校园剧的正确打开方式","261082"
"章子怡说李晟表演诚实","246484"
"晋江崩了","235068"
"教培行业成就业新宠","226983"
"珠海","223045"
"八省联考","211960"
"从里到外看清新冠病毒全貌","200057"
"侯明昊给杨超越唱light","194370"
"詹姆斯空切暴扣","193268"
"杜淳顶胯","192496"
"篮网战胜热火","189175"
"当童话中的雪被画出来","188362"
"人的好奇心不能太强","188028"
