"hot_word","hot_word_num"
"杨幂 骂你的人都是草船借来的箭","4069010"
"武汉市副市长徐洪兰被查","2221621"
"孙俪代言蒙牛未来星","2188739"
"有翡定档","2118862"
"尼格买提的英文旁白好专业","1217890"
"女性买房是独立的表现吗","1025541"
"泫雅金晓钟连体衣","969358"
"成都确诊飞行员曾赴江油参加婚宴","882034"
"IU港风大片","700915"
"在平淡的聊天中加一个哇","579392"
"胡歌称赞易烊千玺台词","573520"
"吴雅婷 没出轨没爆料没实锤","538052"
"顶楼","533282"
"普京祝贺拜登当选美国总统","428955"
"新冠在零下1到10度可存活数周至数月","417347"
"被房东驱赶赵斗淳妻子拒绝搬家","405859"
"何超莲为窦骁庆生","405037"
"上海一中学要求老师每周必上体育课","402246"
"台湾仅一半上班族可得年终奖","401001"
"李斯丹妮沈梦辰游客照教学","397818"
"在东北过冬的猫有多难","395335"
"银行回应老人不会写字家属代签被拒","394066"
"段奥娟被鹅追","393201"
"我国宫颈癌呈年轻化趋势","365658"
"日本推特杀手被判死刑","358703"
"星光大赏门票","345841"
"人可以懒成什么样","338297"
"央行规范人民币现金收付行为","334224"
"基金","333965"
"你会正确地挤痘痘吗","333954"
"香肠腊肉在四川的地位","311088"
"土耳其将从中国紧急采购新冠疫苗","298150"
"圆明园首次植物考古发现皇家稻田遗址","280441"
"不得为追求论文国际发表而丑化中国","267277"
"大张伟拿潘玮柏换张杰门票","265968"
"汴京梦华图","263135"
"星光大赏阵容","250698"
"素媛案罪犯将被禁止夜间外出7年","244511"
"12日12时后到过江油巴登酒店人员","243082"
"现实版宅女变辣妹","243001"
"芝士肉松焗红薯","241654"
"暖冬杏仁妆","238082"
"患儿家属拒为网约车司机作证系乌龙","234337"
"确诊飞行员江油婚宴密接22人均已隔离","231887"
"焦糖芋泥奶冻卷","227117"
"外交部回应英外交大臣插嘴黎智英案","226032"
"共享充电宝可能会实时监听","223116"
"男粉喊郎朗照顾好吉娜","205466"
"怀疑看到了甲骨文","202979"
"上海一商场圣诞树起火","202359"
