"hot_word","hot_word_num"
"王一博换头像","2997105"
"周恩来写人民英雄纪念碑碑文写了40余次","984922"
"西安大唐不夜城地铁口排起百米长龙","874346"
"结婚当天到底有多累","866050"
"印度演员表演疫情失控如何发生","845506"
"五四青年节","744483"
"AI修复五四运动现场","717047"
"五四特别版错位时空","613136"
"央视五四晚会节目单出炉","589623"
"姚策养母将起诉网暴用户","517158"
"郭晓东 我愿意当程莉莎的巨婴","516037"
"丁太升","514514"
"女子为给偶像删帖被骗8000元","476143"
"我让男朋友社死了","472615"
"美国亚裔女子遭锤子狠砸脑袋","356327"
"何洛洛扣子开了","355616"
"渔民捕700斤金枪鱼卖出10万元","350697"
"浙江一高速6车追尾致6死3伤","345084"
"张哲瀚分享演出图","340853"
"山河令主题演唱会彩排花絮","338338"
"少林寺500多年古碑遭熊孩子刻画","337093"
"多地发布海虹织纹螺预警","332373"
"8旬退休教授为贫困生捐70万","330299"
"北京大风","307866"
"诺一霓娜参加斯巴达勇士儿童赛","273263"
"五一酒店外卖订单涨2倍","257604"
"吴倩军装独白","254439"
"我的青春宣言","248983"
"INTO1费加罗男士首封预告","247727"
"当代年轻人可以有多强","234862"
"aespa将五月回归","220055"
"印度医生为死亡病患哽咽","215894"
"世界上穿越沙漠最长的高速","213964"
"李开复谈比尔盖茨离婚","213727"
"用最硬气的口气说最怂的话","207595"
"4名女子抬残疾好友登泰山","197624"
"刘宇机场","196413"
"这才是真正的中国青年","191502"
"宠物盲盒","188930"
"这就是传说中的比翼双飞吗","180365"
"8400亿人民币是什么概念","176165"
"91岁巴菲特选出继任者","172977"
"北京草莓音乐节","169789"
"黄明昊向日葵头套挡雨","168206"
"美媒曝比尔盖茨离婚文件","167564"
"少女因病辍学4年写下500篇文章","157956"
"墨西哥地铁12号线发生垮塌","156420"
"比尔盖茨女儿发声","155315"
"北大补授学位仪式现场惊喜求婚","154833"
"父母年轻的神仙颜值","153052"
