"hot_word","hot_word_num"
"微信状态背景图","3486732"
"昆明劫持人质案件致1死7伤","2533294"
"我们的时刻","2426758"
"新冠病毒的首个3D图像","1713784"
"那英看完蒋璐霞表演的反应","1507809"
"赵丽颖工作室声明","1330978"
"天津发现核酸阳性进口乳清粉","1281603"
"张馨予手扶拖拉机斯基舞台","685876"
"西藏冒险王弟弟回应网传降噪视频","649429"
"上海84万余人已接种新冠疫苗","639147"
"容祖儿在姐姐堆里蹦迪","623753"
"警方调查西藏冒险王网传视频","591466"
"陈妍希初舞台为儿子唱歌","517175"
"京牌小客车向父母子女转移登记规则","467966"
"新华社评郑爽事件","402590"
"央视专题片披露孙小果案大量细节","308477"
"邓伦工作室声明","287454"
"冯绍峰工作室声明","279072"
"孙小果连续七年被评为劳改积极分子","268273"
"杭州警方再通报医院爆燃事件","255904"
"杨幂工作室辟谣声明","255400"
"张艺兴方否认恋情","254411"
"李菲儿听孩子话题一脸茫然","252757"
"内娱辟谣日","251538"
"华晨宇张碧晨和女儿合影","250892"
"刘卓 严格","249910"
"多个网站平台暗藏代孕服务","248680"
"牛年纪念币","246933"
"为什么这些人上了中方制裁名单","245892"
"黑龙江新增56例确诊","245550"
"山海情","218255"
"法国立法禁止开具处女证明","190570"
"奶爸当家开播","161443"
"拜登要求入境美国旅客隔离7天","158197"
"会理县回应B站UP主墨茶去世","157759"
"最强大脑","140712"
"大头娃娃面霜评测者发声","121976"
"我的小确幸","120390"
"上海居民带上宠物集中隔离","120167"
"于志刚","117550"
"干饭人梅菜扣肉","109752"
"157款侵害用户权益行为APP","106337"
"新冠核酸检测为何增加肛拭子采样","97976"
"天赐的声音","95330"
"养猫居然对身体有好处","87936"
"80岁奶奶在贝加尔湖上独自生活","85885"
"5人在凉山林区生火烧烤被刑拘","85868"
"昆明发生一起劫持人质案件","70466"
"警方通报男子劫持人质被击毙","65268"
"上阳赋","64847"
