"hot_word","hot_word_num"
"现实版樊胜美","3929586"
"印度十万农民开拖拉机游行","3152003"
"瑞兽迎新年 有机有好运","2993363"
"小红书崩了","2873686"
"微信左哼哼没了","2788130"
"杨天真晒张雨绮孕肚照","2643715"
"程青松出柜","2482197"
"邓超 鞋脱成这样挺诡异的","1433549"
"重庆百架无人机表演失控撞楼","1086774"
"河海大学清退125名博士生","896423"
"暗恋橘生淮南导演质疑豆瓣打分标准","836156"
"姚晨白宇戏份","826358"
"蔡文静 伤害性不强侮辱性极大","818654"
"越南模特好像章子怡","677565"
"核酸检测采样前30分钟不喝水","646922"
"张坤","637844"
"陈翔","634171"
"张若昀方否认耍大牌","628559"
"回形针","618060"
"洛洛","612048"
"杭州和事佬","604781"
"李晨演的北漂饭店老板","602272"
"超修颜的空气刘海","594015"
"凡尔赛油泼辣子冰淇淋","588393"
"意大利总理孔特递交辞呈","575831"
"上海济南路","575658"
"袁姗姗沈梦辰同框","557074"
"张雨绮","520503"
"2021年考证时间表","506634"
"上海严打茅台加价销售","505928"
"央视春晚彩排","505690"
"饶毅","449792"
"暗恋橘生淮南","439407"
"感谢过年不回家的你","389923"
"巴西总统发推感谢中国","377856"
"大连本次疫情仅剩1人在院治疗","365802"
"紧急公关","349497"
"广西108人终生禁驾","341286"
"福奇年薪超美国总统","337374"
"全国有9个高风险79个中风险地区","292054"
"和平精英捏脸","282745"
"陈薇院士喊你身在他乡也要安心过年","282292"
"假日暖洋洋","278920"
"江山如此多娇","268811"
"御三家","260392"
"终极笔记","247122"
"张雨绮前经纪人辟谣","243173"
"茂名被逼婚少女学费成问题","231365"
"基金","204700"
"日美防长通电话谈及钓鱼岛","203726"
