"hot_word","hot_word_num"
"岳云鹏一天看了6部电影","3361375"
"社保今年有新调整","2337778"
"外国小姐姐穿汉服","2120036"
"沙溢回应没参加武林外传剧组重聚","1764772"
"唐探3豆瓣评分","1189618"
"游戏新春市集","1032086"
"宋轶海报上找不到郭麒麟","861425"
"大年初二踩小人","602452"
"赘婿","560345"
"世卫组织将发布病毒溯源报告摘要","504078"
"刺杀小说家","502555"
"肖骁秒删","456015"
"频繁被渣是不是我的问题","416022"
"唐探3广告植入","413219"
"石家庄被隔离七次女子回家过年","409131"
"董子健演的小说家好日系","405673"
"你好李焕英口碑","404416"
"杨丞琳晒与李荣浩背影照","403123"
"边防军人让国旗飘扬在边境线上","400540"
"詹姆斯战斧劈扣","399409"
"坐高铁50度以上白酒每人只准带2瓶","397412"
"瓜子吃太多会得瓜子病","396156"
"林俊杰 把握好每一次拿话筒的机会","393484"
"薇娅说本命年登上春晚很激动","392816"
"特朗普家门口上空飘横幅","389901"
"蔡文静问辛云来什么是骨科","389678"
"驾驶位上方的扶手有什么用","373776"
"斗罗大陆","338499"
"抖音诉百度不正当竞争纠纷案撤诉","337467"
"詹姆斯压哨三分","337253"
"陕西一村上千人都姓醋","337115"
"百变大咖秀邀请吕一上节目","337049"
"人潮汹涌导演发声求排片","307644"
"奇葩说","294820"
"男子重现14年前拜年场景","282276"
"非洲多国表示希望采购中国新冠疫苗","278337"
"减肥后开发的新技能","250209"
"故宫里的五牛图动起来的样子","226042"
"情人节单身狗表情","220145"
"人潮汹涌","216578"
"上海北极熊过年吃到4斤重大饺子","199173"
"金晨首登春晚爆笑幕后全记录","190230"
"侍神令","187223"
"刺杀小说家特效水平","177614"
"看你好李焕英 别画眼妆","170935"
"王宝强刘昊然葫芦娃造型","169407"
"爱情就是我敢喜欢又敢离开","159497"
"抗癌厨房里的年夜饭","153110"
"大禹是如何分定九州的","150971"
"15副省级城市GDP","150538"
