"hot_word","hot_word_num"
"尔冬升 张大大","2973500"
"天津新增本土病例1例","2098557"
"外卖小哥你变了","2021850"
"女孩考场丢手机内含亡父生前资料","1953825"
"杜淳主动跟印小天说话","1797852"
"饶雪漫邀请丁程鑫出演沙漏","1557543"
"我们离婚了","1396895"
"澳大利亚女孩患难梳头发综合征","1346527"
"特朗普阵营上诉推翻拜登遭驳回","1342226"
"冬天在俄罗斯坐飞机的体验","1340471"
"曹骏多拍点古装吧","1339780"
"张萌 大雷雷喜欢勾肩搭背咋还没改","1333951"
"小盒鱼会喵喵叫吗发焉栩嘉高清视频","1079692"
"重庆永川吊水洞煤矿事故致23人遇难","1036884"
"全美急救系统濒临崩溃","1024245"
"边潇潇","1022945"
"黄子韬 马伯骞就出来这么一会","939736"
"我国首次月球轨道交会对接","887158"
"家长高调给老师送不作为锦旗","886134"
"女子迟到登机遭拒大闹机场","885534"
"唐嫣","885463"
"焉栩嘉后援会喊话焉栩嘉","844424"
"李若彤王祖贤三十一年前合照","706241"
"秦沛维护尔冬升时镜头切给郭敬明","509057"
"陆川 白蛇人间","460739"
"肖战说话时没声音","439595"
"成都马拉松1人伪造核酸报告终身禁赛","437607"
"首次月球轨道交会对接画面","435980"
"特朗普下令从索马里撤出大部分美军","433786"
"杀猪盘","432123"
"金星郑爽太敢说了","429838"
"胡杏儿 演员请就位冠军","363833"
"陈志朋和艾福杰尼的对话太好笑了","256771"
"外交部副部长谈所谓战狼外交标签","246261"
"任敏演孕妇","238955"
"殷世航","233136"
"杜冬说丁真像理塘的眼睛","231463"
"谭元元淘汰","197760"
"Angelababy 女团门面","191353"
"追光吧哥哥","186348"
"被孙怡反手打台球笑死","186090"
"陈志朋再唱青苹果乐园","163705"
"周末最舒服的度过方式","153973"
"罗云熙 你们有证吗","138486"
"31省区市新增18例确诊","137070"
"闪耀暖暖","136915"
"北京男篮惨败福建男篮","124727"
"比尔深情告别沃尔","123176"
"张伯礼摘胆手术后藏病号服开视频会","90161"
"小风暴","89542"
