"hot_word","hot_word_num"
"baby在上海时会每天送小海绵上学","3627760"
"抗艾滋病病毒药物免征进口关税","1952390"
"胡歌 9 90 900","1911734"
"肖战走秀","1821241"
"甘望星没完成青年大学习","1329191"
"送女友的巨型玫瑰心碎一地","923942"
"被男友拍成了一只青蛙","707050"
"北京叫停八达岭古长城沉浸式实景游览","673069"
"王者荣耀","658799"
"安徽商场失火致4死原因","568453"
"尹正 我的尺寸已经回到陆离时期","541859"
"薇娅问欧阳娜娜选男友标准","539282"
"陈卓璇 娱乐至上可以别吹娱乐歪风","527196"
"21部动画片含1465处易被模仿危险点","494775"
"司藤","493159"
"房产税","491384"
"从妈妈改口到妈的岁数","490664"
"张萌说好男人是夸出来的","488076"
"iOS14.5上线反追踪用户隐私功能","487618"
"江疏影 没有那个她哪有这个我","487612"
"素人时期的王嘉尔","487511"
"中国李宁21秋冬潮流发布","487434"
"陈建斌蒋勤勤接吻","487363"
"内蒙古纸面服刑案问责74人","487281"
"上海已有百岁老人3080人","487279"
"家里穷对性格影响有多大","415183"
"让老师最想放弃事业的字","413584"
"人脸识别真的安全吗","403884"
"解放军回呛台军这里是中国空域","402339"
"李长歌英雄救美弥弥古丽","402215"
"吉濑美智子离婚","385439"
"吴磊贴了四次手机膜才成功","363706"
"好利来称卷入西藏冒险王事件系谣言","362962"
"赵立坚说美方泼中国脏水是想转移视线","362294"
"皓嫣","362265"
"阿云嘎的外套是自己加工的","311425"
"鸭舍失火导致一万只活鸭变烤鸭","289340"
"外国人吐槽外媒根本不聊真实的新疆","264765"
"阿花花酱","220908"
"湖北乒乓球冠军成LPL最佳新人","208942"
"小朱配琦合体唱Rap","193464"
"李长歌爱情骗子","186209"
"我的姐姐票房破5亿","180853"
"王者荣耀新赛季","178293"
"被罚后自尽货车司机家属发声","177991"
"陈祥榕奶奶录视频发给孙子","176925"
"朱婷带领河南女排逆转辽宁女排","176718"
"CSGO","175908"
"你是我的城池营垒全员剧透","174704"
"长歌行","174208"
