"hot_word","hot_word_num"
"INTO1","1281545"
"陕西回应洛南扶贫造假问题","554803"
"蔡康永和李佳琦做同事","532579"
"起风了也太犯规了吧","520612"
"台湾菠萝收购价格几近崩盘","435951"
"庆怜没出道","421069"
"如何看待五一调休凑长假","402242"
"利路修翻白眼","386212"
"印度疫情","337482"
"中国人的星辰大海","303931"
"创造营成团名单","301144"
"爸爸回应光腿光脚抱女儿看急诊","269841"
"Amu想让妹妹参加创造营","267183"
"被田雨岚气死","200456"
"印尼军方称失联潜艇已沉没","185546"
"刘宇是在诗朗诵吗","183020"
"重庆一15岁女孩校内坠亡","182853"
"任豪 创造营","182702"
"原来变胖是有预兆的","182561"
"曾凡博有意加入NBA发展联盟","182321"
"长期不运动的人会怎样","182309"
"韩美娟看王嘉尔的表情是我了","155118"
"张家界回应导游骂游客骗吃骗喝","146329"
"我的胃镜结果是简笔画","121863"
"深圳宝马男隧道别车扔水瓶被拘","120336"
"张嘉元在干嘛","111836"
"薛八一 美女车祸现场","108681"
"李佳琦范丞丞直播","107428"
"中国女排明日前往东京","106937"
"苏炳添百米9秒98","106811"
"美国疫情","106746"
"普吉岛将7月向外国游客开放","86035"
"文森佐","85089"
"杜鹃花开遍山野是什么景象","83877"
"中国国学院大学被取缔","80674"
"陈近南兑现诺言","79427"
"青你3第三次排名","77785"
"快乐大本营","69156"
"五一小长假的真实面目","63926"
"海军三型主战舰艇交接入列","63644"
"望奎","63494"
"当我们曾经是少年","63121"
"被进村东北虎扑倒女子手术结束","60252"
"天津大学回应留学生闯入女更衣室","59617"
"长歌行","57241"
"平板电视涨价超10%","48770"
"悬崖之上","45625"
"进村东北虎已送至饲养繁育中心","44144"
"小舍得","43401"
"调查曝光陕西洛南脱贫摘帽掺假","42960"
