"hot_word","hot_word_num"
"建议主流媒体适当减少娱乐栏目比重","185825"
"修复巴黎圣母院需近千棵百年橡树","171613"
"你的世界会发光","123562"
"张伯礼说明年开春有望摘口罩","85807"
"建议开发未成年专用手机和网络","82907"
"完美日记小细跟上场红","79957"
"特斯拉股价闪崩三分之一","69496"
"建议培养短期全科医生缓解村医短缺压力","63969"
"建议降低平日高速费代替节假日免费","60528"
"张镇麟46分","52120"
"青你3主题曲音源试听","52102"
"李佳琦直播","49932"
"山河令 糖中带刀","49206"
"今后一年将制定突发公共卫生事件应对法","46778"
"2020年结算新冠患者医疗费28.4亿元","45819"
"文在寅称韩国女性平等情况令人羞愧","44151"
"腾讯为贩售鬼谷八荒离线版道歉","43989"
"邓超喊话孙俪快去拍戏","43963"
"谭松韵给徐令宜起英文名","43933"
"山东舰话务女兵能记上千组号码","43828"
"龚俊工作室声明","43824"
"王一博警服路透","43794"
"锦心似玉","43781"
"米卡庆怜赞多后援会辟谣退赛传闻","43755"
"发际线对颜值的重要性","43754"
"王冰冰请老人对着镜头和子女说句话","41039"
"河南庙会2平米摊位拍卖到27.2万","39759"
"刘宇宁演唱网剧司藤主题曲","39611"
"广东男篮 辽宁男篮","39532"
"百度商家口碑将停止运营并下线","39522"
"司藤初遇秦放","39519"
"温客行喝醉酒","37610"
"30岁对女性到底意味着什么","36957"
"中国版国际旅行健康证明已上线","36033"
"锦心似玉预告","35967"
"定制蛋糕翻车风险有多大","33415"
"薇娅直播","32780"
"浙江今年有20例14天隔离后阳性病例","31699"
"最高检工作报告","31063"
"基金人已亏到毫无波澜","30280"
"张艺兴翻牌粉丝","29845"
"这才是心有鱼而力不足","29671"
"温客行叶白衣互相diss","28346"
"最高检报告点名辣笔小球","28302"
"沉迷于土味特效的明星","27876"
"万有引力博物馆","27069"
"和马后援会辞职重组","25981"
"过去2年因正当防卫不捕不诉800余人","25859"
"白敬亭让大家克制","25513"
"八省联考成绩","25217"
