"hot_word","hot_word_num"
"吴彤 刚刚上台紧张的我鞋都掉了","2816174"
"乍得总统在前线受重伤死亡","1192779"
"郭麒麟成团了","1183326"
"专家称王俊凯泡脚方式是无效养生","1171294"
"郭麒麟放风筝像遛狗","1054004"
"笑果喜剧人驾到","853167"
"可口可乐将涨价","767093"
"当我看到男友和兄弟的对话","601065"
"外交部 日本核污水和正常排水本质不同","502667"
"我国5G套餐用户超3.5亿","430824"
"乍得已故总统之子被任命为临时国家元首","428759"
"冯绍峰 细手腕和细脚腕终于被发现了","405793"
"金宇彬申敏儿合作新剧","402517"
"井柏然 杨紫从小妹妹变成大妹妹了","381900"
"疫苗接种证明不能代替核酸检测报告","351181"
"徐杰垫脚","351163"
"中国国画院20套违建别墅被没收","351013"
"张柏芝 我的新名字张百知","350905"
"关晓彤父母公司新增行政处罚","350772"
"香港学生假冒公安骗走九旬富婆2.5亿","350631"
"小朋友的颜值能有多绝","350494"
"经纪人婚礼现场给伯远拉票","350392"
"阚清子大片背景是投屏出来的","350307"
"雪碧拌面","350228"
"罗永浩被股东申请执行","350045"
"景甜樱花粉长裙","349912"
"男子用公交车当婚车接亲","349866"
"周柯宇爸爸","349723"
"小朋友之间和好有多快","349589"
"广州队 广州城","349520"
"杨丞琳 优秀的人有人爱不是很正常吗","349369"
"做胃镜到底有多痛苦","349322"
"小猫面前的卑微人类","339042"
"拍照时一定要把腿并好","309801"
"女子第五次起诉离婚将于23日开庭","302692"
"大蛇贪吃石头蛋被卡","301985"
"苏醒教顾家伟做人","298495"
"游客玩威亚被吊半空受伤被缝40多针","292486"
"湖北一幼儿园校车倾翻多人受伤","283285"
"中央政法委评特斯拉车展维权","255771"
"青春环游记3拟邀嘉宾","253447"
"妈妈的教育有多温柔","244378"
"重庆两江竞技 山东泰山","220980"
"就医时令人窒息的社死瞬间","219155"
"关晓彤","210999"
"羊群跟随主人乘坐火车","199431"
"韩国学生削发抗议日本核污水入海","189484"
"玫瑰正式增选为济南市花","118715"
"广东半场领先山东30分","118084"
"我真是大明星官宣","112462"
