"hot_word","hot_word_num"
"向往的生活制作人回应陈赫李诞太吵","1949439"
"3小时内不做核酸犯法是新型诈骗","1736478"
"陕西大爷把女儿婚宴办成武林大会","1719708"
"韩国丈夫打疫苗后谢谢中国老婆","1704266"
"李沁用吸管去樱桃核","1502816"
"刘宪华加盟这就是街舞","1318473"
"家务男的奇葩爆笑操作",""
"腾讯试点强制6点下班","902074"
"椰树集团被罚40万元","862777"
"乌鸡成为新加坡爆火宠物","662104"
"G7峰会接待酒店13人确诊新冠","537861"
"陈学冬黄景瑜逛街像家长带孩子","534969"
"于和伟 不要低估年轻观众审美判断力","533421"
"车银优胖了好多","531211"
"乡镇取快递加收2到5元费用","528846"
"毕业晚会突降大雨老师无人离席","515973"
"李诞papi酱是在讲双口相声吗","515727"
"完全禁止室友外放有错吗","515554"
"佛系恋爱可以有多舒服","515085"
"当我打开男朋友的衣橱","515064"
"小鬼抢票的样子","513222"
"张子枫吴磊空降毕业典礼","504561"
"安宰贤将加入新西游记9","469212"
"广西古树荔枝888元一斤","433067"
"2岁宝宝尾随爸爸爬木梯","427313"
"杨天真晒旧照","424547"
"成年人有多馋小孩子玩具","387555"
"俄3岁女孩哭闹被母亲挂阳台外不幸坠亡","373790"
"乐视更换logo","353746"
"白银市委书记等27名公职人员被问责","314697"
"粽子","300631"
"你能接受对象有白月光吗","299997"
"高中生的少年感有多绝","299940"
"阳光姐妹淘太好哭了","298925"
"中国新冠疫苗接种覆盖超6亿人","298212"
"电影望道官宣","297718"
"这该死的推背感","296569"
"落花时节又逢君定妆","295743"
"杨洋迪丽热巴工作室联合倡议书","295366"
"江西一高校下坡路段设置50个减速带","294451"
"国足生死战推迟1小时","293146"
"初中生被西交大录取仍陪同学中考","292742"
"倪妮香槟色拼接礼服裙","292001"
"周小川说不要老想着一夜暴富","290677"
"黑龙江一村民家发现一窝小豹猫","290264"
"金晨新恋情","289236"
"被女朋友宠溺是什么体验","288808"
"汪文斌说英涉港报告颠倒黑白","265640"
"大学生种葡萄一亩故意减产6000斤","259295"
"阳光姐妹淘","258593"
