"hot_word","hot_word_num"
"林依晨发长文回应","4615897"
"幼儿园不得设学前班","2760119"
"菁纯眼霜淡纹公测","2704714"
"向往的生活第五季定档","2067555"
"刘诗诗短发","1682351"
"刘涛宠粉心愿缸","1659479"
"手机号66666被拍卖32万替友还债","1652256"
"顺丰跌停","1254831"
"景甜张彬彬同款跑步姿势","891142"
"2021年第100天","820739"
"新疆网红怼外媒","788671"
"林依晨送公公上班图","785703"
"冯巩和他的姐姐","781244"
"乘风破浪的姐姐总决赛","777029"
"广东河源一水库库底疑现古代建筑","770015"
"龚俊 我真的不是耍大牌","767197"
"小学严格执行免试就近入学","762856"
"女子剪掉全球最长指甲","756979"
"肖战工作室获得行政许可","755775"
"韩媒吐槽中国球迷加油声太大","747476"
"湖南高院女法官遇害案一审开庭","742501"
"陕科大与西安工大因地铁站命名起争端","741541"
"人大回应多名考生复试0分","735454"
"郑乃馨方回应与李振宁恋情","732666"
"10家平台承诺不用大数据杀熟","719290"
"张艺兴向往5常驻","711245"
"龚俊白发造型","686072"
"龚俊费加罗封面","628693"
"当小学老师也太快乐了","566707"
"阴阳师","488217"
"在清华大学读书有哪些烦恼","458523"
"蔡徐坤自己导演MV","374710"
"我的姐姐未曝光片段","354853"
"杭州临平区","343348"
"香港选举制度修订条例草案14日将首读","335909"
"洛阳部分红绿灯变成牡丹形状","328920"
"董思成 天官赐福","288586"
"山河令","286638"
"乌合麒麟 披甲","282292"
"保胃八个关键时间","281225"
"上厕所引发的社死现场","274352"
"美国两名华人男女遭枪杀","271564"
"奶奶对人生的态度","212307"
"花70万买画女孩被指在娃圈做代理","207097"
"女毕业生实名举报老师性骚扰","206126"
"凉风","205583"
"拜登称枪支暴力在美国是种流行病","192050"
"一个字形容当兵有多酷","134740"
"杭州区划调整后原则上学区不作调整","120397"
"警方通报女孩酒店内遭3人殴打","117061"
