"hot_word","hot_word_num"
"马伊琍道歉","4477701"
"蜜雪冰城道歉","3879291"
"坠洱海牺牲的4名同志被批准为烈士","1845799"
"易烊千玺韧性态度",""
"景甜说看完刘宇宁直播失眠了","1111367"
"蜜雪冰城被曝篡改食材日期","926518"
"禁忌女孩","704791"
"我爱国潮美",""
"往酒店水壶撒尿游戏主播已被封号","627502"
"刘诗诗走路仪态","620691"
"安徽病例李某某排除在大连被感染的可能","605833"
"90后夫妻离婚都不要女儿被判不许离","541378"
"刘诗诗成都","503307"
"16岁熊孩子在自家后院用激光照射飞机","502343"
"5月14日刷新单日最高疫苗接种量","501660"
"最坦诚的炸串店因为客人变多歇业","500433"
"切尔诺贝利核电站内或发生核裂变","499256"
"北京疫情","497106"
"当我妈对我说生小孩有益处","496726"
"马思纯五条人合作曲","495123"
"科比大女儿替科比穿上名人堂夹克","494246"
"刘诗雯","493180"
"山东大姐收养1700只流浪狗负债30万","491313"
"中国97%的成年人患有牙结石","490828"
"奇奇怪怪的相亲对象","471922"
"何洛洛脚滑掉进泳池","461832"
"这司机太惨了","455056"
"黄圣依敦煌壁画天女造型","441131"
"谭松韵新剧路透","428930"
"韩美娟古装造型","422953"
"天问一号","390927"
"初级会计","381956"
"山东任城交警执法直播中被撞飞","378549"
"安徽疫情","346814"
"杨幂黑袍披风造型","257242"
"领证前发现跟对象三观不合","243770"
"祝融","242341"
"景甜直播","242006"
"珍珠奶茶火鸡面","230876"
"刘宇林墨模仿还珠格格","208192"
"武汉龙卷风已致8死280伤","200399"
"顾川姜小宁因宠物吵架","190102"
"印度700余名教师协助选举后感染死亡","179227"
"狗狗求知的眼神","160906"
"周迅氛围感","158360"
"窦骁皮划艇落水","152598"
"中国海军第38批护航编队启航","147435"
"法院回应夫妻离婚都不要女儿被判不准","142681"
"不快乐的原因找到了","119471"
"韩国车友以270公里时速飙车","112053"
