"hot_word","hot_word_num"
"常州女子账户突然多出500万","2940715"
"男子离婚不要患癌儿子多年后反悔","1334537"
"女子超市买到牛奶透明如水","1256883"
"绍兴14岁女孩被德云社录取","1130684"
"6岁小男孩让暴雨中的人上车躲雨","1101572"
"中国邮政成立奶茶店","916963"
"学校给高三生每人发2张5元人民币","674120"
"高三女生为全班手绘漫画形象","590925"
"世界最深的地下实验室","568548"
"美国把59家中企列入投资黑名单","566836"
"兰新线一列车与施工人员相撞9人遇难","565155"
"詹姆斯首次季后赛首轮被淘汰","542045"
"男子产房外心疼老婆嚎啕大哭","524662"
"雎晓雯 我要打破被量化的标准美","523262"
"顶楼第三季朱丹泰没有吻戏","519856"
"胡兵赵子琪宣誓合照","517936"
"猫叫的时候千万不要学","513644"
"王嘉尔看到男粉戴他同款帽子的反应","512557"
"李荣浩称呼杨丞琳为我的快乐","508720"
"全智贤老公","506976"
"40岁的杨蓉","504725"
"张歆艺也磕狗善","502099"
"詹姆斯老了","467912"
"对姐弟恋的误解","462718"
"熊猫洗澡能有多巴适","428352"
"全智贤婆婆称听到离婚传闻非常生气","420523"
"会因为家境而害怕谈恋爱吗","412382"
"刘亦菲与梦华录演员合照","391334"
"乔欣龚俊吻戏路透","368501"
"央视曝光刷任务赚佣金骗局","362482"
"顶楼3发布会","361487"
"房子租出去被改成了鬼屋","356890"
"番禺区全区全员核酸检测","356858"
"网友建议将象群分批麻醉送回","356073"
"重庆为遇难老师追授优秀教师称号","355301"
"台湾新增472例本土确诊病例","354763"
"整颗桃桃旋风奶油冰","354696"
"对污染环境等犯罪行为处以实刑慎用缓刑","353909"
"男子看热闹发现烧的是自家车","353229"
"考前当心肠道易激综合征","352833"
"以后一定要好好吃饭","352107"
"爱上特种兵","351885"
"广州白云区全员核酸检测","351403"
"美食专家鼓励美国民众抓蝉吃","350708"
"四川旅行熊猫健康码","350283"
"李惠利柳俊烈约会","349849"
"湖人止步首轮的主要原因是什么","336999"
"十八岁时的喜欢会长久吗","331402"
"广州首例本土病例身体良好","330583"
"同学们实在看不下去了","320731"
