"hot_word","hot_word_num"
"西湖断桥五一假期变人桥","2357863"
"中国女排战胜日本女排","1720056"
"章若楠颜值","1587086"
"染发染出了秃头的效果","952479"
"和马 我很快就会回到你们身边","754595"
"快乐大本营","748781"
"青春有你","697013"
"文具盲盒校园热销","646123"
"赞多用餐桌转盘拍INTO1成员","630111"
"于和伟 演员演技是立身之本","562135"
"吴磊带狗录拜冰","525749"
"CBA总决赛","459610"
"京广高铁部分列车晚点2小时以上","449573"
"黄龄 我怎么可能单身","442396"
"残联回应残疾女硕士未通过教资认定","378808"
"Lisa找Ten教她跳秘境","378741"
"热心游客钟汉良","377897"
"辽粤大战","376241"
"外滩人好多","375403"
"刘人语 创5","374508"
"中国女排 日本女排","374443"
"王祖蓝五一只想在家种菜","373367"
"4省份上调最低工资标准","371990"
"货车侧翻一家三口被埋身亡","371525"
"撒贝宁做饭有多吵","370693"
"王源也曾受过调休的苦","369954"
"南昌大学办学100周年文艺晚会","369288"
"赵继伟脑后传球","367842"
"官方回应老人18元一日游被带往墓地","366732"
"四川村民拍到初生豹猫幼崽","366723"
"草莓音乐节","356282"
"张雨绮 五一没有出游只有出油","320200"
"冕宁森林火灾系丢烟头引发","293486"
"三星堆上新青铜面具冰淇淋","282996"
"央视五一晚会","280913"
"云南将现1.5亿只蝴蝶大爆发奇观","262457"
"故宫五一现漫画般蓝天","258228"
"农民工怕弄脏座位坐地上车长一把扶起","257700"
"你的婚礼票房破2亿","257520"
"4AM获胜","255601"
"AG赢了","251767"
"背母上学的他毕业后重回大山教书","249259"
"山区教师11年培养33名世界冠军","247946"
"跳水世界杯中国夺首金","244064"
"广东半场领先辽宁10分","240145"
"悬崖之上泪点","236608"
"秘密访客","236306"
"博物馆考虑对猪坚强实施安乐死","226167"
"110条美人鱼水下共舞破世界纪录","225320"
"你的婚礼","216784"
