"hot_word","hot_word_num"
"孙艺珍发文认爱","2806030"
"男子为请假自称核酸阳性被拘留","2532809"
"见证前行的每一步","2515164"
"迪丽热巴 本人比照片和视频更漂亮","2356359"
"赵丽颖回应又要买锁了","2076763"
"复习跨晚 答案选B","1721480"
"2021第一天就翻车了","1538454"
"国剧盛典","1497959"
"送你一朵小红花","1103421"
"国旗法规定不得倒挂倒插国旗","1051173"
"玄彬孙艺珍计划结婚","1050609"
"王俊凯说身体已经好多了","1050083"
"杜淳结婚","1042088"
"美国一药剂师因毁坏新冠疫苗被捕","836836"
"中疾控回应上海发现一英国输入病例情况","824865"
"小鬼王琳凯反拍狗仔","821665"
"湖南卫视跨年收视第一","806152"
"陈赫坐轮椅在重庆寸步难行","793799"
"电影你的婚礼定档","776961"
"历史老师为了上课有多拼","768078"
"大连理工大学","758834"
"杜淳老婆是谁","752525"
"英雄联盟","752241"
"北京福码大厦4件环境样本阳性","745621"
"蛋壳CFO张政离职","736957"
"东风快递最牛烟花秀","731562"
"谢娜怀二胎","727866"
"江疏影 明星都是骗子","710321"
"民法典","617189"
"大连中学放假保安大爷独自坚持升旗","569315"
"赵丽颖又要买锁了","519226"
"沐浴之王","477951"
"明星大侦探","456799"
"惊鸿是对晚会审美的降维打击","432707"
"国旗国徽图案最新标准版本","399301"
"LPL全明星现场停电","398360"
"2021年的第一天","388926"
"易烊千玺解读韦一航","387785"
"陈赫一时不知道是胖还是肿","378763"
"上海","327042"
"爱尔眼科回应艾芬治疗后右眼近乎失明","306061"
"青你3slogan","298850"
"心灵奇旅","290134"
"流金岁月","250166"
"2021年的第一套穿搭","232832"
"送你一朵小红花中国式家庭","231244"
"今年跨年最圈粉舞台","228989"
"今晚的月亮","225320"
"小朋友的感染力有多强","218842"
"晚会停电学生举手机照亮舞台","217556"
