"hot_word","hot_word_num"
"辛巴所售燕窝被王海检测为糖水","4389873"
"武则天她妈在钦州研究工作组更名","3617413"
"相遇别离开播","3386131"
"天津疫情","2916558"
"母亲失手打死12岁女儿获刑十年","2189713"
"王一博和周迅抬杠好可爱","2107073"
"杨幂刘诗诗同框","1949524"
"狼殿下全集上线","1637549"
"天津泰达医院","1472568"
"于欢出狱后首发声","1467304"
"苹果将和解iPhone降速门指控","1463215"
"周扬青回应没脖子","1462606"
"肖战李沁吻戏","1349535"
"周扬青脖子","1300500"
"擦边球内容流入微信视频号","1275278"
"TVB台庆","1262682"
"女童误服降压药不幸身亡","1255084"
"天津大学张裕卿","896535"
"你设置的密码真的安全吗","856376"
"郑爽为杀妻焚尸案受害者发声","636185"
"肖战疾冲","597570"
"好评差评是否还有参考价值","591192"
"悉尼门将染红","554888"
"2020年最常用密码","551167"
"官方回应武则天她妈在钦州研究组","550851"
"姜子牙上线","550713"
"杀妻焚尸案爱犬为救主冲入火海","537768"
"以你的心诠释我的爱","491445"
"上港 悉尼","486216"
"赵立坚回应五眼联盟就香港问题的声明","483096"
"从结婚开始恋爱","482903"
"隐秘而伟大","401159"
"宋茜慕斯玫瑰外套","355330"
"李沁演的马摘星","343335"
"外交部斥美所谓应对中国崛起10项任务","331715"
"素媛案罪犯计划出狱后卖咖啡","328937"
"古代保留火种的方法","322810"
"哈尔滨暴雪路滑环卫工爬行过马路","320363"
"张新成摄影师辟谣","320141"
"王大陆渤王造型","314644"
"心疼关雨晴","289028"
"耶律贤跪求韩德让","274674"
"交警辟谣男子把千斤顶当警示牌致车祸","272427"
"智能手机还未普及时的回忆","268747"
"爱的厘米","265893"
"这才是冬天该有的模样","259356"
"巴斯克林","254000"
"绝地求生","217132"
"你拆掉的快递都去哪了","208457"
"女子不孕被虐致死案发回重审","207607"
