"hot_word","hot_word_num"
"张萌去年买的口红还没收到","3543497"
"外交部向拜登和哈里斯表示祝贺","1671198"
"宋茜粉丝潜伏anti吧十年","1632087"
"杨幂台词","1159654"
"救跳楼女子被砸伤男子失忆","1087196"
"露华浓达成避免破产协议","727479"
"哈里斯丈夫将辞职支持妻子事业","553142"
"特朗普政府公布行政命令","548572"
"iPhone12 Pro Max","547015"
"6岁被虐女童接受全面诊治","542321"
"胡定欣离开TVB","499632"
"angelababy","486972"
"丁真 创4","473384"
"最后一批1800只蒙古国捐赠羊抵达中国","424488"
"颜真卿真迹首次考古发现","396359"
"孟佳沈梦辰金莎拼单给黄晓明买蛋糕","395981"
"跟高铁座椅撞衫了","394325"
"黄峥身家一夜暴涨529亿","391363"
"陈法蓉愿为刘德华放弃环球小姐","389123"
"保安大叔做核酸检测做出表情包","386745"
"张沫凡公布新恋情","385432"
"小海绵第一次给黄晓明唱生日歌","382992"
"妈妈家长会上表演武术","381197"
"安徽颍上核酸检测149371人阴性","380679"
"明星大侦探回归","364797"
"李宇春被老奶奶轮流摸脸","340610"
"邓伦黑瞳天眼","319822"
"见过最长的裤子","318102"
"Python之父退休无聊加入微软","289521"
"买恐怖片模型的坏处","282621"
"医生有多烦这句话","273823"
"VG处罚乐言","271057"
"高校组织考研生戳羊毛毡减压","266155"
"权相佑阿基里斯腱断裂","257464"
"虞书欣晒THE9群聊截图","236444"
"原图爹","227520"
"Netflix宣布将推出水浒传电影","220267"
"河北无极县一珍珠棉厂爆炸致7死1伤","210478"
"高校连续11年给贫困生发棉衣","208797"
"林业局回应狮子泡水池中死亡","191451"
"学校满意度调查老师发标准答案","190282"
"泉州4份冷冻货品外包装新冠检测阳性","190232"
"哈达迪三双","190227"
"内蒙古致22死重大事故22人获刑","184691"
"听见她说女性群像","178660"
"最新武汉城市宣传片","160110"
"马斯克四次新冠检测两次阳性","159332"
"中国女法官当选国际法院法官","156575"
"人艰不拆等生造词被教育部点名","156146"
"山东梁山发现1份进口冷冻牛肉外包装阳性","152723"
