"hot_word","hot_word_num"
"秘书称袁隆平目前在医院","25750366"
"袁隆平","16071479"
"玉树地震时你们来了现在换我们来","5033750"
"白宇今天穿洞洞鞋了吗",""
"云南一家十多口刚逃出房子就塌了","2545315"
"道德绑架式表白","2474409"
"云南漾濞连续发生398次地震","2459480"
"青海发生7.4级地震","1675239"
"利路修为何这样","1648043"
"杨紫张艺兴 有点好嗑","1356480"
"云南地震已致3死27伤","899755"
"李佳琦这段讲解梦回高中课堂","823998"
"事业单位考试","740210"
"买到花朵形状洗手液的李诗英","645765"
"青海玛多再发5.1级地震","578955"
"云南青海地震都与印度板块活跃有关","483709"
"综艺节目谁红谁上错了吗","481312"
"窦骁烫伤后冷静处理","478821"
"商家澄清汪东城直播时睡觉","476471"
"曾舜晞好会亲","473230"
"初级会计","472820"
"刘宪华隔离日记","454921"
"向往的生活预告","443063"
"周柯宇表情管理","384776"
"LPL获得四个S11名额","377803"
"勇士 灰熊","374746"
"没有爱情也没有了面包","373395"
"开榴莲盲盒最惨的一个","348531"
"迪丽热巴旧照","328503"
"Gala的卡莎","314442"
"比特币大跌","307027"
"御赐小仵作","305699"
"陕西商洛3.6级地震","279127"
"大理漾濞6.4级地震","258551"
"青海地震被压群众已救出","244866"
"angelababy521晒满屏自拍","232679"
"青海地震致桥梁塌陷国省干线变形","228353"
"杨迪给外国人做岚语听力","221059"
"全球唯一棕色大熊猫要跟大家见面了","204929"
"南京公路通报去叶莴笋走绿通被收费","198441"
"专家初判青海地震与云南地震没有关联","195646"
"胡夏知否舞台","186870"
"西藏和平解放70周年","182818"
"封路拍戏是剧组的错吗","176836"
"靳鹤岚 女粉丝","176017"
"文在寅访美与拜登会面","174859"
"广东新增1例本土确诊1例无症状","174469"
"二建考试","173082"
"人造钻石火了","172677"
"西安震感","171695"
