"hot_word","hot_word_num"
"张檬发素颜照回应","3909524"
"新冠病毒在英变异后传播力高出70%","1613281"
"何超莲爱的回应","1612926"
"于正道歉","1612169"
"伊能静 我可能对女团没有敬畏心","1505379"
"热橙子水","922450"
"苹果将暂时关闭加州所有门店","815546"
"唐山一密接者曾与北京病例同乘电梯","640875"
"澳门回归21周年","582961"
"泰国一海鲜市场激增516例本土感染病例","578575"
"2020全球最帅100人","578238"
"郭敬明叫晴雅集官博滚","578016"
"于朦胧和杜淳掰手腕全程保持微笑","577231"
"天官赐福","576593"
"又三家平台下架互联网存款产品","576005"
"山西吕梁严重违反师德校长被免职","575848"
"刘雨欣","575314"
"肖战登顶2020全球最帅100人","574792"
"鹤壁一儿童被狗咬死狗主人被刑拘","573783"
"中国驻美使馆调整回国检测标准","573324"
"刘也","572695"
"谷嘉诚看伍嘉成看了个寂寞","572328"
"王源 离家的人才会想听的故事","572132"
"杨幂 极度的坦诚就是无坚不摧","528228"
"邓伦 付出没有回报很正常","508527"
"张艺兴 流水的女舞者铁打的陈镇威","435986"
"记者暗访论文网店","432515"
"C罗梅开二度","421066"
"火箭裁掉杰拉德格林","403726"
"成都最壕窗台挂千斤香肠","376701"
"臧鸿飞 我甚至连丁太昇都不是","376444"
"章子怡 没有天赋的努力是毫无意义的","307602"
"盛一伦 我现在已经凉透了","265857"
"崔世安钟南山获授大莲花荣誉勋章","244344"
"路人镜头下的丁真","243126"
"谢怜跳罪人坑","234363"
"王嘉尔林俊杰隔空对唱","213935"
"张檬最后悔的事情是整容","203056"
"金钟国获SBS演艺大赏","201319"
"跨越时空的七子之歌","191762"
"杨幂郑爽同框吐槽好敢说","176132"
"辽宁新增本土病例详情","175297"
"最硬核的催婚方式","167481"
"公司回应员工健身房外猝死","155129"
"近期从美输入确诊病例大量增加","149590"
"披荆斩棘的四十八寨女人们","149137"
"小鹿 女人的幽默会消解性感","148880"
"80张照片回顾2020的春夏秋冬","135299"
"贝利祝贺梅西","132223"
"肖战南京","131252"
