"hot_word","hot_word_num"
"露娜没死","433632"
"三星堆是外星文明吗","201569"
"吴永恩问王子文喜不喜欢他","197963"
"余生请多指教","192943"
"被金靖李佳琦笑死","185844"
"春分限定红包太爽了","175972"
"刘涛周渝民吻戏","158420"
"美遇袭华裔奶奶获76万美元捐助","112641"
"美方预料到中方强硬回应","110468"
"央视节目中青铜大立人是咋扭起来的","109603"
"美国拘留超过14000名非法移民儿童","104617"
"龚俊给谢楠报销超点费","104176"
"白冰 李元韬","103214"
"迪丽热巴小名是迪丽喇叭吧","101787"
"两人利用抵用券漏洞获利770万","99671"
"失眠诊断的标准","98929"
"王琳 方磊","97244"
"原来穿山甲妈妈这样背宝宝","95592"
"景甜 是你吗司藤","95231"
"92岁志愿军和祖国的小朋友见面了","89779"
"顾湘身份暴露","84761"
"糖果超甜给我整破防了","84707"
"邵明明没有被淘汰","81504"
"白敬亭的腰","81256"
"邢克垒直男式占有欲","71673"
"张哲瀚晒寸头照","67214"
"官方辟谣重庆双碑大桥断裂","65325"
"胡明轩赵睿场边掐人中","61808"
"中美高层战略对话的现场翻译是她","61040"
"CBA扣篮大赛","60679"
"利路修 请不要再为我撑腰了","60383"
"三星堆金面具上发现眉骨和耳洞","56344"
"温客行人设","55348"
"山河令","55059"
"普京","54596"
"PDD","54577"
"怦然再心动","49826"
"睡眠不足怎样影响日常生活","47362"
"井汲大翔在手上打小抄","47038"
"司藤","46252"
"你是我的城池营垒","46130"
"想和邢克垒谈恋爱","45587"
"九寨沟初春下雪","44771"
"青你3第一次排名","44575"
"快乐大本营","44520"
"顶楼","44310"
"大宋宫词","42140"
"张镇麟扣篮大赛满分","40299"
"创造营","39323"
"癌症患者欲捐遗产被收20万咨询费","38762"
