"hot_word","hot_word_num"
"杨幂想把游戏ID改成代表月亮消灭你","2075563"
"英雄团长祁发宝已康复","910589"
"粉丝喊妈被张小斐答应","852915"
"小S甩头发打到汪小菲脸上","785644"
"希望男爱豆别再做这个地板动作","753982"
"你好李焕英票房破39亿","735139"
"烈士陈祥榕牺牲时保持护住营长的姿势","720487"
"海底捞练习生","693499"
"中国货船在直布罗陀水域发生爆炸","612504"
"孟买1300多栋居民楼因疫情被封闭","569948"
"公司年会拿2700万现金奖励员工","531623"
"无核酸阴性证明不得乘火车进京","523496"
"沈腾主演电影票房超200亿","498347"
"为肖思远准备的婚房成了追思的灵堂","497153"
"梁静茹 个性不合的好聚好散","496283"
"李湘直播背景","494759"
"迪士尼打人","493429"
"男子假装自杀女友相救溺水身亡","490064"
"2021考研查分时间表","487896"
"丁程鑫买错的鞋子卖出去了","486878"
"沈腾老婆微博评论","484340"
"肖战吴宣仪吻戏","482613"
"孙俪分享做热红酒教程","479590"
"张颜齐白吸油了","477147"
"虞书欣忘记小号账号密码","476652"
"斗罗大陆","427213"
"公务员省考报名","387753"
"格林被驱逐","374942"
"四位戍边烈士遗属优待抚恤细节","370318"
"两弹一星元勋生前衣服心口位置磨得透亮","367685"
"刘耀文打电话的姿势","305804"
"男子为讨女友欢心宠物店偷走寄养猫咪","290693"
"宁静 就是要一水有本事的漂亮男生","235692"
"中纪委评辣笔小球被拘","234313"
"袋鼠葛优瘫","234261"
"王焯冉牺牲全村瞒奶奶8个月","207451"
"南极发现全球首只金色企鹅","201781"
"当代学生有多不想开学","195642"
"脱口秀为什么吸引年轻人","158656"
"男子坐高处看魔术看了场寂寞","154137"
"美一波音客机起飞后引擎爆炸","154060"
"陈红军烈士墓前鲜花满地","149605"
"雪顶草莓优格冰沙","147940"
"唐三表白小舞","146972"
"祁发宝戍边20多年13次与死神擦肩","146607"
"全球首次发现人感染H5N8型禽流感病毒","133393"
"男子自制航母模型可通电能遥控","130764"
"外国人的中文能有多标准","128707"
"全国多地气温升破历史极值","128037"
"骑摩托车戴头盔的重要性","126543"
