"hot_word","hot_word_num"
"外交部","709537"
"中央政法委评郑爽代孕弃养","537493"
"王丽坤代言曼娅奴","412411"
"山海情","259531"
"成都双流金桥检出环境阳性样本","208187"
"乘风破浪的姐姐2赛制","198772"
"微信bug","181923"
"特朗普任期最后一天日程","176478"
"山东井下被困人员又传来一张纸条","171011"
"35位香港爱国艺人声援河北","118501"
"我国禁止以任何形式实施代孕","110053"
"新录音","110052"
"Prada终止与郑爽合作","110050"
"山东已发现的12名被困矿工有1人昏迷","110048"
"女童模仿熊出没情节坠楼案审结","110047"
"汇源果汁退市","110047"
"德特里克堡","110043"
"王思聪","110042"
"迪丽热巴把勺子咬断了","110042"
"侯明昊一秒变脸","110040"
"成都疫情","110039"
"lsy0001 yb0009","110036"
"美国疫情","110036"
"gogoboi清空女儿微博","110033"
"何凯文","110032"
"成都双流金桥","100380"
"秦朝","89664"
"迪丽热巴写毛笔字","89643"
"詹姆斯谈科比去世一周年","85845"
"城区人口300万以下城市取消落户限制","84137"
"少女感的眼睛长什么样","83642"
"flag小狗竟是我自己","69825"
"谢允不回头看爆炸","68864"
"喻言浴火蔷薇造型","64034"
"你好生活收官","60618"
"徐静蕾","53689"
"镜FMVP皮肤","52682"
"李佳琦直播","48221"
"高校花式放假令难住学生","46944"
"柯滢太难了","44730"
"明日方舟","42816"
"原来双面绣是这样的","40306"
"看不懂","39927"
"谎报核酸检测结果涉事企业被暂停业务","38332"
"潘博文","36478"
"阴阳师","36399"
"央视评一记耳光打碎官德","35202"
"新能源","32555"
"奶茶有被腊八粥冒犯到","32288"
"刘诗诗说蒋南孙是会让人暗爽的角色","32045"
