"hot_word","hot_word_num"
"那英你看看人家王鸥多淑女","2911574"
"沈阳月子会所确诊肺炎婴儿家长发声","2415135"
"四圣赐福新春赢吉","2328013"
"李文亮医生去世一周年","2173128"
"吴宣仪演技","1518683"
"智利樱桃百万大奖","1261400"
"易烊千玺回应春晚戴假发","1103709"
"官方就慰问住别墅困难家庭致歉","862681"
"中信银行被罚2890万","796736"
"人民日报评英方撤销CGTN播出执照","625155"
"西藏冒险王同行者发声","607181"
"唐三给小舞编辫子","584274"
"袁姗姗 多么苦难的日子你都战胜了它","559311"
"劣迹艺人如何认定","515264"
"牛年春节和情人节连一块了","505865"
"换毛期的北极狐","505380"
"上海优先满足无房家庭正式落地","489117"
"创4学员打call团阵容","488387"
"王祖蓝帮老婆追星王力宏","441499"
"数据推算全球恢复到疫情前需7.4年","329246"
"小朋友春晚后台追星王俊凯","324352"
"大张伟 我不能挡所有人挣钱的道","312435"
"李一桐演技","293521"
"江西一批阳性进口樱桃已售空","269727"
"央视评少年不问白发只关热爱","259755"
"柿柿如意奶油挞","250746"
"音乐之声男主去世","249165"
"杜兰特怒喷NBA","226889"
"郭艾伦脑震荡","216683"
"杨洁篪同美国国务卿布林肯通电话","215588"
"西藏冒险王父亲抵达儿子落水现场","215428"
"苹果电动车生产商生变","214950"
"上阳赋","209970"
"沈阳一月子会所14名新生儿被确诊肺炎","203391"
"俄罗斯驱逐德国瑞典和波兰3名外交官","194731"
"一个人就地过年如何缓解孤独","194181"
"Cindy模仿的岳云鹏撞脸龚琳娜","184980"
"世卫对中国疫苗评估进程处于后期阶段","184013"
"东莞干部慰问住别墅困难家庭","181466"
"丁程鑫把好运来唱成诗朗诵","177465"
"翟潇闻问发不发工资","168637"
"早期春晚的大熊猫表演","168444"
"郑州市监局约谈多家茅台经销商","168102"
"彝族手艺人漆绘的笔法有多稳","168010"
"中信银行回应被央行罚款2890万元","167618"
"三招教你识别化妆品资质","167326"
"网红冷烟花也属禁燃范围","167171"
"PUBG","162317"
"福字应该正着贴还是倒着贴","159372"
"金瑜","150317"
